================================ Starting Log =================================
Current Time: 2021-4-18 21:4:20.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
30720, -00007.32,  00006.84,  01009.77, -00000.37,  00003.85, -00018.37, -00002.40, -00042.30,  00103.20,  00022.37, 434106821, -720616804, 354251, 30, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30771,  00007.81,  00022.46,  01017.58,  00000.37,  00002.82, -00021.71, -00000.90, -00042.45,  00103.05,  00022.28, 434106822, -720616814, 354180, 97, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30822, -00008.79, -00016.11,  01017.09,  00000.40,  00001.31, -00019.19, -00003.75, -00044.70,  00102.30,  00022.18, 434106822, -720616814, 354180, 97, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30873, -00007.32,  00020.02,  01013.18, -00003.53,  00002.64, -00021.32, -00002.70, -00042.75,  00103.95,  00022.42, 434106825, -720616819, 354124, 67, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30924, -00017.09,  00031.25,  01032.23,  00000.06, -00000.15, -00021.13, -00002.70, -00043.80,  00103.65,  00022.18, 434106825, -720616819, 354124, 67, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
30976,  00013.67,  00003.42,  01015.62,  00000.27,  00000.97, -00019.60, -00003.75, -00043.95,  00101.85,  00022.57, 434106828, -720616829, 353978, 75, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31027,  00001.46,  00003.91,  01036.13,  00000.40,  00003.91, -00021.27, -00002.70, -00044.25,  00103.20,  00022.37, 434106828, -720616829, 353978, 75, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31078, -00002.93,  00010.74,  01025.88,  00001.72,  00001.56, -00019.92, -00003.00, -00043.65,  00102.30,  00022.23, 434106827, -720616838, 353937, 57, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31129, -00001.95, -00005.37,  01002.93, -00000.20,  00002.13, -00020.24, -00004.35, -00046.50,  00101.70,  00022.37, 434106827, -720616838, 353937, 57, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31180, -00000.98, -00001.46,  01002.93,  00001.24, -00000.95, -00023.92, -00005.10, -00045.00,  00103.20,  00022.18, 434106827, -720616847, 353884, 89, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31232,  00010.74, -00005.37,  01018.07,  00001.57, -00000.98, -00023.24, -00003.00, -00045.90,  00102.60,  00022.04, 434106827, -720616847, 353884, 89, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31283,  00012.21,  00012.21,  01020.51, -00000.02, -00001.02, -00021.19, -00003.90, -00045.30,  00103.95,  00022.28, 434106831, -720616849, 353814, 86, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31334,  00031.25,  00075.20,  00960.94,  00000.30,  00001.76, -00013.60, -00004.35, -00046.05,  00103.65,  00022.28, 434106831, -720616849, 353814, 86, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31385,  00027.34, -00057.62,  01008.30, -00002.13,  00000.09, -00013.24, -00004.20, -00046.65,  00103.35,  00022.28, 434106831, -720616853, 353808, 92, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31436, -00001.95,  00043.46,  01028.32, -00000.67,  00001.66, -00013.82, -00005.70, -00046.95,  00103.35,  00022.23, 434106831, -720616853, 353808, 92, 0, 14.08, 4, 0.00, 94.00, 89.00, 90.00, 0, 2
31488, -00030.76, -00010.25,  01024.90,  00000.34, -00003.47, -00009.72, -00005.70, -00047.70,  00103.05,  00022.42, 434106832, -720616860, 353740, 56, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31539,  00005.86,  00010.74,  00974.12, -00001.51, -00003.37, -00009.05, -00005.55, -00047.55,  00104.40,  00022.09, 434106832, -720616860, 353740, 56, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31590, -00014.16, -00126.95,  01011.23,  00001.92, -00001.67, -00012.60, -00006.15, -00046.65,  00103.80,  00022.23, 434106834, -720616869, 353690, 13, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31641,  00014.65,  00121.09,  00971.68,  00000.54, -00000.01, -00012.31, -00005.55, -00047.25,  00103.20,  00022.23, 434106834, -720616869, 353690, 13, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31692,  00046.87, -00042.97,  01031.74, -00003.12, -00000.85, -00012.29, -00005.40, -00046.95,  00103.35,  00022.28, 434106836, -720616873, 353604, 19, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31744,  00016.11,  00140.63,  00952.15, -00000.60,  00003.47, -00014.15, -00006.60, -00047.70,  00101.10,  00022.37, 434106836, -720616873, 353604, 19, 0, 14.08, 4, 0.00, 94.00, 90.00, 89.00, 0, 2
31795,  00040.53,  00306.64,  00760.74, -00002.13,  00004.08, -00013.98, -00006.60, -00048.45,  00104.85,  00022.37, 434106837, -720616876, 353627, 74, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31846,  00032.71,  00001.95,  01085.45,  00000.14, -00000.02, -00017.37, -00005.70, -00047.70,  00104.55,  00022.37, 434106837, -720616876, 353627, 74, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31897,  00004.39, -00004.39,  01074.22,  00000.53, -00003.15, -00019.53, -00006.15, -00047.70,  00103.35,  00022.28, 434106834, -720616879, 353660, 38, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
31948,  00033.20,  00054.69,  01012.21, -00000.29,  00003.13, -00014.76, -00006.75, -00049.80,  00102.75,  00022.09, 434106834, -720616879, 353660, 38, 0, 14.08, 4, 0.00, 94.00, 86.00, 90.00, 0, 2
32000,  00036.62, -00016.60,  01036.62, -00002.03,  00005.02, -00013.77, -00006.90, -00048.45,  00103.80,  00022.28, 434106836, -720616884, 353597, 90, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32051,  00019.53,  00014.65,  01016.11,  00000.49,  00005.13, -00013.34, -00006.30, -00047.55,  00103.95,  00022.09, 434106836, -720616884, 353597, 90, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32102,  00012.70,  00014.16,  01028.81, -00001.40,  00002.99, -00015.54, -00006.90, -00048.45,  00104.10,  00022.28, 434106838, -720616884, 353629, 107, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32153,  00011.72,  00013.67,  01022.46, -00002.17,  00004.08, -00015.82, -00006.90, -00049.20,  00104.10,  00022.42, 434106838, -720616884, 353629, 107, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
32204,  00013.18,  00016.60,  01029.79,  00001.05,  00002.68, -00012.18, -00006.15, -00050.40,  00103.80,  00022.18, 434106838, -720616881, 353580, 72, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32256,  00007.32,  00035.64,  01018.07,  00001.40, -00003.47, -00013.25, -00008.55, -00049.65,  00103.80,  00022.37, 434106838, -720616881, 353580, 72, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32307,  00012.70, -00000.49,  01006.35,  00000.82, -00002.06, -00013.58, -00006.30, -00050.25,  00103.95,  00022.18, 434106837, -720616889, 353585, 69, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32358,  00021.97, -00019.04,  00963.87, -00002.69,  00002.08, -00008.29, -00007.35, -00049.20,  00104.10,  00022.42, 434106837, -720616889, 353585, 69, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32409,  00015.14,  00011.72,  01014.16, -00001.75,  00001.68, -00009.49, -00007.95, -00051.75,  00104.70,  00022.37, 434106838, -720616887, 353554, 30, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32460, -00023.44,  00062.50,  01021.00,  00000.36,  00001.53, -00004.93, -00008.40, -00050.55,  00104.40,  00022.09, 434106838, -720616887, 353554, 30, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32512, -00026.37,  00115.72,  01046.88,  00000.37, -00000.03, -00005.83, -00007.35, -00050.70,  00103.35,  00022.28, 434106839, -720616891, 353485, 60, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
32563, -00006.35,  00054.69,  01046.39,  00000.65,  00001.14, -00011.76, -00007.35, -00052.20,  00104.10,  00022.23, 434106839, -720616891, 353485, 60, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32614,  00010.74, -00002.93,  00994.63,  00002.11, -00001.04, -00014.21, -00007.95, -00049.05,  00103.95,  00022.23, 434106841, -720616891, 353463, 21, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32665,  00039.55,  00008.30,  00957.52, -00000.76, -00000.40, -00018.22, -00007.95, -00050.55,  00103.95,  00022.23, 434106841, -720616891, 353463, 21, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32716,  00025.88,  00024.90,  01000.98, -00001.61,  00003.63, -00018.15, -00008.70, -00051.75,  00103.95,  00022.61, 434106840, -720616894, 353481, 86, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32768,  00016.60,  00008.30,  01018.55, -00003.61,  00006.27, -00018.85, -00007.95, -00051.00,  00103.95,  00022.42, 434106840, -720616894, 353481, 86, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32819,  00014.16,  00032.71,  01018.55, -00002.63,  00004.92, -00017.46, -00009.00, -00051.90,  00104.10,  00022.28, 434106842, -720616886, 353459, 99, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32870, -00002.44,  00010.25,  01026.86, -00000.73,  00002.72, -00016.53, -00009.00, -00051.45,  00103.05,  00022.37, 434106839, -720616888, 353472, 51, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
32921, -00003.42,  00019.04,  01002.93,  00000.44,  00000.26, -00015.33, -00008.10, -00051.90,  00103.35,  00022.18, 434106839, -720616888, 353472, 51, 0, 14.08, 4, 0.00, 92.00, 89.00, 90.00, 0, 2
32972,  00015.14,  00025.88,  01019.04, -00000.55,  00002.81, -00014.14, -00009.00, -00052.65,  00103.35,  00022.42, 434106843, -720616891, 353348, 47, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33024, -00008.79,  00017.58,  01022.46, -00001.41,  00002.00, -00014.45, -00009.15, -00051.75,  00103.20,  00022.23, 434106843, -720616891, 353348, 47, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33075,  00000.49,  00025.88,  01012.70,  00000.61,  00002.44, -00012.03, -00009.75, -00053.40,  00104.10,  00022.52, 434106841, -720616888, 353433, 19, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33126, -00005.37,  00005.37,  01009.28, -00001.31,  00001.72, -00008.74, -00009.60, -00053.55,  00102.75,  00022.52, 434106841, -720616888, 353433, 19, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33177,  00012.21,  00024.90,  01013.67,  00000.56,  00003.44, -00003.76, -00011.10, -00053.55,  00102.75,  00022.37, 434106841, -720616887, 353331, 20, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33228,  00003.91,  00000.98,  01011.72,  00001.97,  00001.41, -00005.02, -00009.00, -00052.65,  00104.10,  00022.37, 434106841, -720616887, 353331, 20, 0, 14.08, 4, 0.00, 94.00, 89.00, 90.00, 0, 2
33280,  00000.98,  00026.37,  01016.11, -00001.94,  00002.69, -00006.50, -00009.90, -00055.05,  00102.75,  00022.37, 434106842, -720616886, 353340, 36, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33331,  00000.98,  00010.25,  01028.32,  00000.15,  00000.76, -00004.37, -00009.90, -00054.00,  00102.45,  00022.42, 434106842, -720616886, 353340, 36, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33382, -00001.95,  00019.53,  01013.18,  00001.83, -00000.96, -00003.54, -00009.90, -00052.80,  00103.95,  00022.23, 434106842, -720616888, 353288, 77, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33433,  00010.25,  00020.51,  01011.23,  00000.25,  00000.00, -00003.22, -00011.40, -00054.15,  00103.80,  00022.18, 434106842, -720616888, 353288, 77, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33484,  00003.42,  00029.79,  01018.55,  00000.19,  00001.12, -00003.64, -00010.95, -00054.45,  00104.55,  00022.28, 434106842, -720616887, 353333, 3, 0, 14.08, 4, 0.00, 93.00, 89.00, 90.00, 0, 2
33536,  00017.58,  00015.62,  01004.39,  00000.11,  00002.37, -00005.29, -00009.30, -00052.95,  00103.35,  00022.37, 434106842, -720616887, 353333, 3, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
33587,  00008.30,  00023.93,  01001.46,  00001.20, -00001.80, -00008.16, -00011.70, -00052.95,  00103.35,  00022.37, 434106842, -720616887, 353329, 22, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33638, -00012.21,  00100.59,  01054.20, -00000.73,  00000.13, -00008.28, -00009.75, -00054.90,  00102.30,  00022.04, 434106842, -720616887, 353329, 22, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33689, -00009.77,  00023.44,  01023.93, -00000.18,  00002.39, -00005.35, -00012.15, -00053.70,  00102.60,  00022.28, 434106842, -720616885, 353258, 60, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
33740,  00005.86,  00029.79,  01021.00, -00000.71,  00002.04, -00005.42, -00011.55, -00053.55,  00102.45,  00022.04, 434106842, -720616885, 353258, 60, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33792,  00015.14,  00028.32,  01017.09, -00000.05,  00000.91, -00005.26, -00009.90, -00054.00,  00104.40,  00022.18, 434106842, -720616886, 353188, 26, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33843,  00013.67,  00023.44,  01009.77, -00001.06,  00002.24, -00001.93, -00010.50, -00053.40,  00103.35,  00022.61, 434106842, -720616886, 353188, 26, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33894,  00008.79,  00016.11,  01006.84,  00000.34,  00002.89,  00002.27, -00011.40, -00052.95,  00103.35,  00022.37, 434106842, -720616886, 353157, 23, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33945, -00003.42,  00024.90,  01026.86,  00000.31,  00001.85,  00004.44, -00010.50, -00054.45,  00102.60,  00022.23, 434106842, -720616886, 353157, 23, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
33996,  00006.35,  00016.60,  01017.09, -00001.68,  00001.46,  00002.37, -00010.80, -00053.25,  00102.75,  00022.28, 434106842, -720616888, 353145, 57, 0, 14.08, 4, 0.00, 97.00, 87.00, 90.00, 0, 2
34048,  00004.39,  00024.41,  01019.04,  00000.50,  00002.16,  00001.94, -00011.40, -00054.15,  00104.55,  00022.57, 434106842, -720616888, 353145, 57, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
34099,  00000.98,  00024.41,  01019.04,  00001.11,  00002.33,  00002.58, -00010.50, -00053.70,  00101.55,  00022.42, 434106841, -720616880, 353133, 112, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34150,  00002.44,  00021.00,  01016.60,  00000.26,  00003.18,  00001.77, -00009.60, -00055.05,  00103.65,  00022.18, 434106841, -720616880, 353133, 112, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34201,  00011.23,  00027.83,  01008.79,  00000.94,  00001.35,  00001.26, -00010.95, -00052.95,  00102.60,  00022.28, 434106842, -720616874, 353067, 184, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34252, -00002.44,  00019.04,  01009.77,  00000.28,  00000.75,  00001.74, -00010.50, -00052.95,  00103.35,  00022.61, 434106842, -720616874, 353067, 184, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34304,  00008.79,  00019.53,  01013.18,  00001.41,  00001.05,  00000.76, -00011.10, -00054.00,  00103.20,  00022.18, 434106842, -720616870, 353020, 214, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34355, -00003.42,  00013.67,  01020.51, -00000.18,  00001.61,  00000.05, -00010.50, -00054.15,  00103.05,  00022.42, 434106842, -720616870, 353020, 214, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
34406,  00008.30,  00016.60,  01015.62, -00000.53,  00002.75,  00002.39, -00009.75, -00054.15,  00103.35,  00022.28, 434106842, -720616865, 352969, 251, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34457, -00002.44,  00011.72,  01022.95,  00000.02,  00002.25, -00003.20, -00011.40, -00055.20,  00102.60,  00022.37, 434106842, -720616865, 352969, 251, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34508,  00000.49,  00011.72,  01018.55, -00000.22,  00002.79, -00003.37, -00010.20, -00054.45,  00103.05,  00022.37, 434106843, -720616862, 352907, 253, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34560,  00004.88,  00013.67,  01012.70, -00000.47,  00001.70, -00002.07, -00010.95, -00054.15,  00103.80,  00022.37, 434106843, -720616862, 352907, 253, 0, 14.08, 4, 0.00, 94.00, 90.00, 89.00, 0, 2
34611, -00009.28,  00036.62,  01014.65, -00000.44,  00001.60,  00001.99, -00011.55, -00055.05,  00103.95,  00022.23, 434106842, -720616865, 352921, 166, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34662,  00012.70,  00013.67,  01017.58, -00001.61,  00003.50,  00000.13, -00009.90, -00054.30,  00103.95,  00022.42, 434106842, -720616865, 352921, 166, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34713,  00004.39,  00020.02,  01010.74,  00001.91,  00003.02,  00000.70, -00010.20, -00052.65,  00104.10,  00022.23, 434106844, -720616861, 352806, 205, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34764, -00005.86,  00014.16,  01014.16, -00001.16,  00002.61, -00001.89, -00010.80, -00053.25,  00103.20,  00022.23, 434106844, -720616861, 352806, 205, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34816, -00005.86,  00015.14,  01016.11, -00000.26,  00002.37, -00002.40, -00011.40, -00054.45,  00102.60,  00022.61, 434106846, -720616860, 352751, 196, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34867, -00001.46,  00013.18,  01026.37, -00001.02,  00002.57,  00001.33, -00010.80, -00053.55,  00102.75,  00022.37, 434106846, -720616860, 352751, 196, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
34918, -00002.93,  00021.48,  01022.46,  00000.98,  00003.23, -00000.70, -00010.50, -00054.15,  00103.80,  00022.28, 434106845, -720616858, 352742, 202, 0, 14.08, 4, 0.00, 94.00, 90.00, 89.00, 0, 2
34969, -00011.72,  00015.14,  01002.93,  00000.18,  00002.12,  00001.99, -00009.90, -00055.50,  00103.65,  00022.37, 434106846, -720616854, 352683, 219, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35020, -00014.16,  00023.44,  01020.51,  00000.57,  00002.17,  00001.63, -00009.90, -00053.25,  00102.75,  00022.18, 434106846, -720616854, 352683, 219, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35072, -00006.35,  00026.37,  01028.32,  00000.06,  00003.17,  00000.27, -00009.75, -00053.70,  00102.60,  00022.57, 434106847, -720616856, 352583, 182, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35123,  00000.98,  00025.39,  01018.55, -00001.05,  00001.78,  00001.85, -00010.35, -00054.30,  00103.20,  00022.28, 434106847, -720616856, 352583, 182, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35174,  00000.49,  00018.07,  01018.07, -00000.04,  00004.33,  00001.10, -00009.90, -00054.30,  00103.20,  00022.52, 434106849, -720616869, 352476, 21, 0, 14.08, 4, 0.00, 93.00, 90.00, 89.00, 0, 2
35225,  00001.95,  00060.55,  01026.37, -00000.72,  00001.73,  00000.08, -00011.40, -00052.95,  00103.80,  00022.37, 434106849, -720616869, 352476, 21, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35276, -00002.93, -00003.91,  01026.37, -00000.21, -00000.37, -00001.10, -00011.10, -00054.00,  00103.20,  00021.99, 434106850, -720616873, 352420, 70, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35328,  00005.37,  00007.32,  01021.97,  00001.65, -00001.15, -00002.74, -00010.50, -00053.40,  00103.35,  00022.28, 434106850, -720616873, 352420, 70, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35379,  00013.18,  00014.65,  01015.62, -00000.02,  00001.79,  00000.82, -00011.10, -00054.00,  00102.45,  00022.04, 434106851, -720616878, 352376, 106, 0, 14.08, 4, 0.00, 93.00, 89.00, 90.00, 0, 2
35430,  00002.44,  00017.09,  01020.02, -00001.23,  00001.47, -00000.79, -00010.35, -00052.50,  00103.65,  00022.61, 434106851, -720616878, 352376, 106, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35481, -00004.88,  00019.04,  01020.02,  00001.17, -00003.19, -00000.66, -00010.50, -00053.70,  00103.80,  00022.09, 434106851, -720616877, 352276, 90, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
35532,  00009.77,  00016.11,  01013.18,  00000.28,  00000.14,  00001.24, -00011.55, -00054.75,  00102.45,  00022.23, 434106851, -720616877, 352276, 90, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35584,  00004.88,  00035.16,  01007.32, -00001.01,  00002.03, -00002.38, -00011.40, -00053.40,  00104.10,  00022.37, 434106848, -720616872, 352259, 49, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35635,  00009.28,  00015.62,  01011.72, -00000.56,  00001.28,  00003.66, -00011.40, -00055.20,  00101.85,  00022.23, 434106848, -720616872, 352259, 49, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35686,  00000.49,  00014.65,  01017.58,  00000.63,  00002.25,  00001.52, -00009.75, -00054.15,  00103.05,  00022.28, 434106849, -720616876, 352259, 95, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35737, -00008.30,  00002.93,  01015.62, -00000.85,  00002.78,  00001.26, -00010.95, -00053.40,  00103.35,  00022.37, 434106849, -720616876, 352259, 95, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
35788,  00008.79,  00015.62,  01019.04,  00000.21,  00001.82,  00001.51, -00011.10, -00055.80,  00103.20,  00022.52, 434106848, -720616879, 352227, 110, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35840, -00003.91,  00008.30,  01012.70, -00000.60, -00000.50,  00001.08, -00010.95, -00054.15,  00103.05,  00022.18, 434106848, -720616879, 352227, 110, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35891,  00004.39,  00007.81,  01023.93, -00000.10,  00000.40,  00000.34, -00009.30, -00052.95,  00103.05,  00022.57, 434106851, -720616881, 352146, 101, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35942,  00008.79,  00012.21,  01017.58,  00000.37,  00002.35,  00001.11, -00009.75, -00052.95,  00103.05,  00022.42, 434106851, -720616881, 352146, 101, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
35993,  00001.95,  00030.27,  01022.46, -00001.27,  00001.37,  00002.40, -00009.60, -00054.00,  00103.65,  00022.28, 434106853, -720616885, 352079, 125, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36044,  00004.88,  00016.11,  01021.00, -00000.24,  00000.79,  00000.68, -00009.90, -00054.75,  00104.70,  00022.37, 434106853, -720616885, 352079, 125, 0, 14.08, 4, 0.00, 95.00, 90.00, 90.00, 0, 2
36096,  00009.28,  00031.74,  01012.21,  00002.92,  00001.42,  00002.38, -00009.90, -00054.00,  00104.70,  00022.18, 434106852, -720616882, 352016, 89, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36147, -00001.46,  00012.21,  01023.44, -00000.18,  00002.30,  00000.89, -00010.50, -00054.45,  00104.55,  00022.28, 434106852, -720616882, 352016, 89, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36198, -00000.98,  00017.58,  01023.44, -00000.66,  00000.94, -00000.21, -00010.95, -00053.70,  00102.60,  00022.37, 434106851, -720616882, 352024, 91, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36249,  00017.58,  00004.88,  01005.37,  00002.37,  00003.36,  00002.34, -00010.80, -00054.75,  00104.40,  00022.18, 434106851, -720616882, 352024, 91, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36300,  00002.44,  00019.04,  01018.55, -00000.40, -00000.08,  00004.03, -00010.20, -00053.40,  00103.35,  00022.57, 434106854, -720616888, 351923, 113, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36352, -00014.65,  00016.60,  01018.55, -00000.66,  00004.68,  00008.57, -00011.55, -00053.55,  00102.75,  00022.23, 434106854, -720616888, 351923, 113, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36403,  00009.77,  00004.88,  01025.88,  00000.84,  00004.81,  00006.37, -00010.80, -00054.00,  00103.65,  00022.57, 434106855, -720616918, 351870, 366, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36454,  00000.98,  00017.09,  01012.21,  00000.71, -00000.21,  00009.34, -00010.20, -00052.65,  00103.05,  00022.18, 434106855, -720616918, 351870, 366, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36505,  00008.30,  00017.09,  01024.41, -00002.31,  00000.53,  00010.84, -00009.90, -00053.55,  00103.65,  00022.28, 434106856, -720616918, 351840, 333, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
36556, -00016.60,  00007.81,  01000.98, -00000.24,  00002.00,  00014.72, -00009.75, -00052.20,  00103.05,  00022.52, 434106856, -720616918, 351840, 333, 0, 14.08, 4, 0.00, 96.00, 91.00, 90.00, 0, 2
36608,  00014.65,  00030.76,  01024.90, -00001.02,  00001.53,  00012.78, -00010.35, -00054.00,  00104.70,  00022.28, 434106856, -720616921, 351814, 313, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36659, -00013.18,  00009.77,  01007.32,  00001.44, -00001.60,  00015.39, -00009.60, -00054.00,  00104.40,  00022.57, 434106856, -720616921, 351814, 313, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
