================================ Starting Log =================================
Current Time: 2015-10-18 0:0:1.400
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
6409,  00015.14,  00008.79,  01022.46,  00001.02,  00001.37, -00000.29, -00007.35, -00035.40,  00103.35,  00022.04, 434114102, -720614796, 285052, 72, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6460,  00010.74,  00001.95,  01017.58, -00000.18,  00002.30,  00002.54, -00007.20, -00036.00,  00102.75,  00021.99, 434114094, -720614803, 285821, 12, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6511,  00007.81, -00001.46,  01028.81, -00001.25,  00000.63,  00003.31, -00006.30, -00037.05,  00103.20,  00021.99, 434114094, -720614803, 285821, 12, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6562,  00023.93, -00008.79,  01021.48, -00001.69,  00000.41,  00001.99, -00007.80, -00036.45,  00103.80,  00021.75, 434114086, -720614807, 285729, 24, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6614,  00011.23, -00003.91,  01017.09,  00001.33,  00000.86,  00002.90, -00007.50, -00035.25,  00103.65,  00022.09, 434114086, -720614807, 285729, 24, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6665,  00018.55,  00011.72,  01005.37,  00000.73,  00001.83,  00003.87, -00006.90, -00035.70,  00101.85,  00021.56, 434114083, -720614810, 284995, 21, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6716,  00002.44, -00007.32,  01020.02, -00000.19,  00003.34,  00003.22, -00007.20, -00035.25,  00103.65,  00021.70, 434114083, -720614810, 284995, 21, 19469226, 7.49, 3, 0.00, 93.00, 89.00, 90.00, 0, 2
6767,  00002.93,  00007.81,  01016.11, -00001.34, -00000.17, -00000.73, -00005.70, -00036.15,  00102.60,  00021.85, 434114076, -720614815, 285688, 80, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6818,  00013.18,  00002.93,  01021.00, -00001.06,  00002.82,  00002.57, -00006.75, -00036.00,  00103.65,  00021.99, 434114076, -720614815, 285688, 80, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6870,  00005.37,  00004.88,  01024.41,  00000.32,  00003.25, -00002.51, -00006.60, -00036.45,  00103.80,  00021.85, 434114070, -720614819, 285171, 58, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6921,  00018.07,  00000.49,  01010.25, -00000.15,  00000.40,  00001.19, -00006.30, -00035.25,  00103.65,  00021.90, 434114070, -720614819, 285171, 58, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6972,  00016.60,  00002.93,  01011.23, -00000.61,  00002.69,  00004.10, -00007.20, -00035.55,  00103.65,  00021.70, 434114072, -720614820, 284913, 73, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7023,  00018.55,  00003.42,  01024.90,  00000.29,  00000.23,  00003.66, -00006.90, -00034.65,  00101.85,  00021.85, 434114072, -720614820, 284913, 73, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7074,  00024.41, -00004.39,  00998.05,  00000.73,  00000.73,  00001.83, -00006.90, -00035.40,  00103.80,  00021.75, 434114073, -720614819, 284647, 85, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7126,  00004.39, -00000.98,  01010.74, -00001.61,  00003.53,  00003.19, -00006.30, -00035.55,  00103.95,  00021.66, 434114073, -720614819, 284647, 85, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7177,  00014.16,  00004.88,  01016.11,  00000.23,  00001.86, -00002.21, -00007.20, -00036.75,  00103.65,  00021.85, 434114073, -720614824, 285174, 26, 19469226, 7.49, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
7228,  00015.62,  00006.84,  01020.02,  00000.62,  00000.88,  00000.96, -00008.10, -00036.45,  00103.05,  00021.90, 434114073, -720614824, 285174, 26, 19469226, 7.49, 3, 0.00, 94.00, 89.00, 90.00, 0, 2
