================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
16871,  00000.03,  00000.01, -00009.90, -00000.00,  00000.01, -00000.01, -00016.27,  00012.53,  00035.32,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16960,  00000.08,  00000.00, -00009.92, -00000.00,  00000.01, -00000.00, -00014.48,  00011.93,  00036.68,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17073, -00000.05,  00000.04, -00009.85, -00000.02,  00000.02, -00000.01, -00014.33,  00011.78,  00038.03,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.01,  00000.00, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17173,  00000.05,  00000.10, -00009.82,  00000.01,  00000.02,  00000.02, -00015.98,  00011.78,  00035.03,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17275,  00000.02, -00000.03, -00009.81, -00000.03, -00000.04, -00000.02, -00014.48,  00012.68,  00036.68,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17375,  00000.06,  00000.02, -00009.85,  00000.03,  00000.00, -00000.01, -00016.27,  00012.08,  00035.78,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17477,  00000.09,  00000.10, -00009.76,  00000.00, -00000.03,  00000.02, -00014.93,  00011.93,  00037.43,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17577,  00000.05,  00000.02, -00009.72, -00000.03, -00000.03, -00000.01, -00015.38,  00011.63,  00036.68,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17678,  00000.03,  00000.02, -00009.94, -00000.01,  00000.01, -00000.01, -00016.27,  00011.33,  00035.78,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17779,  00000.17, -00000.02, -00009.77, -00000.01,  00000.01,  00000.01, -00015.68,  00012.38,  00037.13,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17880,  00000.01, -00000.04, -00009.87, -00000.02,  00000.02,  00000.05, -00014.77,  00012.53,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17981,  00000.11,  00000.05, -00009.86, -00000.01,  00000.01, -00000.02, -00014.77,  00011.78,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18083,  00000.03, -00000.07, -00009.72, -00000.01,  00000.02,  00000.02, -00016.27,  00012.08,  00035.32,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18183,  00000.09, -00000.07, -00009.78,  00000.00,  00000.00, -00000.00, -00015.38,  00012.38,  00037.13,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18284, -00000.01,  00000.11, -00009.80,  00000.01, -00000.04, -00000.01, -00016.13,  00012.68,  00035.63,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18385, -00000.08,  00000.01, -00009.70,  00000.03,  00000.04,  00000.01, -00016.13,  00012.68,  00037.43,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18487,  00000.07, -00000.01, -00009.85, -00000.01,  00000.06,  00000.03, -00014.77,  00012.08,  00035.32,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18588,  00000.11,  00000.03, -00009.80, -00000.04,  00000.00, -00000.06, -00014.33,  00011.78,  00036.53,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18689,  00000.01,  00000.06, -00009.84,  00000.01,  00000.01,  00000.02, -00016.58,  00013.13,  00037.43,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18790, -00000.02, -00000.07, -00009.85, -00000.01,  00000.01, -00000.06, -00014.18,  00012.38,  00035.93,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18891, -00000.04, -00000.05, -00009.90, -00000.03,  00000.01,  00000.04, -00013.88,  00011.78,  00036.22,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.00, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18992, -00000.03,  00000.02, -00009.81, -00000.02,  00000.03,  00000.04, -00016.13,  00012.38,  00036.38,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19093, -00000.01,  00000.02, -00009.87, -00000.01, -00000.00, -00000.02, -00014.93,  00012.68,  00036.38,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19194,  00000.16,  00000.06, -00009.81, -00000.00,  00000.06,  00000.05, -00015.68,  00013.88,  00035.93,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19295,  00000.16, -00000.08, -00009.81, -00000.02,  00000.00,  00000.03, -00016.27,  00012.83,  00035.32,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19396,  00000.00,  00000.07, -00009.92, -00000.02, -00000.00, -00000.01, -00015.52,  00012.53,  00036.53,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19497,  00000.00, -00000.01, -00009.79,  00000.00, -00000.01,  00000.04, -00015.98,  00012.83,  00036.22,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19597,  00000.09, -00000.02, -00009.82,  00000.02,  00000.00, -00000.02, -00016.58,  00011.93,  00035.18,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19698,  00000.04,  00000.04, -00009.79, -00000.00, -00000.03,  00000.01, -00014.33,  00011.78,  00037.72,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19788, -00000.05,  00000.03, -00009.81, -00000.03, -00000.02,  00000.02, -00015.98,  00012.83,  00036.53,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19900,  00000.01,  00000.10, -00009.82, -00000.02, -00000.01,  00000.03, -00015.08,  00012.83,  00036.97,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20000, -00000.04, -00000.06, -00009.85, -00000.01, -00000.03,  00000.00, -00015.38,  00013.88,  00037.13,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20102,  00000.01,  00000.02, -00009.88, -00000.01, -00000.00,  00000.01, -00015.98,  00013.28,  00036.53,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20204,  00000.07, -00000.00, -00009.80,  00000.01,  00000.03,  00000.04, -00014.77,  00012.83,  00037.28,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20304,  00000.03,  00000.08, -00009.94,  00000.01, -00000.02,  00000.03, -00015.38,  00014.18,  00037.13,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20406, -00000.05, -00000.06, -00009.81, -00000.01,  00000.04, -00000.03, -00015.68,  00012.38,  00036.68,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20507,  00000.08,  00000.04, -00009.86,  00000.03,  00000.01,  00000.04, -00015.52,  00014.03,  00036.22,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20608, -00000.03, -00000.09, -00009.75,  00000.02, -00000.01, -00000.01, -00015.52,  00012.53,  00035.78,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20709,  00000.05,  00000.12, -00009.76, -00000.02, -00000.00, -00000.03, -00014.48,  00013.13,  00035.63,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20810,  00000.01,  00000.02, -00009.82, -00000.02,  00000.01, -00000.03, -00015.38,  00013.43,  00035.93,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20911,  00000.01,  00000.06, -00009.65, -00000.02,  00000.00, -00000.04, -00016.13,  00012.68,  00037.13,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21012,  00000.10, -00000.01, -00009.84,  00000.02, -00000.01, -00000.03, -00015.68,  00013.88,  00037.43,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21113,  00000.13,  00000.09, -00009.81, -00000.02,  00000.03, -00000.03, -00015.68,  00011.93,  00035.93,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21224, -00000.00, -00000.03, -00009.77, -00000.01,  00000.02,  00000.00, -00014.48,  00012.68,  00035.93,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21315,  00000.05, -00000.04, -00009.89, -00000.02, -00000.03, -00000.01, -00016.13,  00012.38,  00035.93,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21416, -00000.00, -00000.01, -00009.84, -00000.02, -00000.01,  00000.01, -00014.93,  00013.13,  00035.93,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21517,  00000.06,  00000.00, -00009.80,  00000.01, -00000.01, -00000.01, -00015.52,  00011.33,  00035.78,  00022.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.44, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21617, -00000.01,  00000.06, -00009.80, -00000.01,  00000.01, -00000.01, -00014.33,  00012.83,  00036.53,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21718,  00000.00, -00000.00, -00009.89, -00000.01,  00000.00, -00000.02, -00013.73,  00013.13,  00035.63,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21819,  00000.07,  00000.08, -00009.81, -00000.01,  00000.01,  00000.03, -00017.18,  00011.78,  00036.53,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21920, -00000.10, -00000.02, -00009.90,  00000.03,  00000.01,  00000.00, -00014.93,  00011.18,  00037.13,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.00, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22021,  00000.20,  00000.02, -00009.74,  00000.01,  00000.03,  00000.02, -00015.68,  00012.68,  00034.88,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22122, -00000.06,  00000.04, -00009.86,  00000.01,  00000.03, -00000.00, -00014.93,  00013.43,  00035.63,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22223, -00000.04, -00000.08, -00009.81, -00000.00, -00000.01, -00000.00, -00016.73,  00012.08,  00036.97,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22325,  00000.01,  00000.12, -00009.78, -00000.03,  00000.00,  00000.00, -00015.52,  00012.53,  00036.22,  00022.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22425,  00000.15,  00000.02, -00009.83,  00000.00,  00000.01,  00000.02, -00014.77,  00012.53,  00036.97,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22527,  00000.10,  00000.06, -00009.86, -00000.01,  00000.00, -00000.05, -00016.58,  00012.38,  00037.13,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22628, -00000.01, -00000.11, -00009.76, -00000.00,  00000.03, -00000.03, -00014.93,  00010.88,  00035.63,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22718, -00000.08,  00000.01, -00009.77, -00000.00, -00000.02, -00000.04, -00015.68,  00011.18,  00037.43,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22830,  00000.05,  00000.13, -00009.84, -00000.02, -00000.01, -00000.02, -00015.38,  00013.88,  00036.38,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22920, -00000.01, -00000.11, -00009.83,  00000.00,  00000.01, -00000.01, -00015.08,  00012.53,  00037.28,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23032, -00000.15, -00000.05, -00009.97,  00000.00,  00000.05, -00000.01, -00016.27,  00012.53,  00036.22,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23133, -00000.06, -00000.01, -00009.85,  00000.00,  00000.02,  00000.05, -00015.38,  00011.93,  00034.43,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23233, -00000.07,  00000.08, -00009.85, -00000.02,  00000.04,  00000.03, -00014.48,  00011.63,  00035.93,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23335,  00000.03, -00000.11, -00009.91, -00000.01, -00000.02,  00000.00, -00015.08,  00012.08,  00037.72,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23435,  00000.06,  00000.08, -00009.86,  00000.01, -00000.01,  00000.02, -00015.08,  00011.78,  00036.53,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23537, -00000.02,  00000.12, -00009.82, -00000.02,  00000.01, -00000.06, -00016.27,  00011.03,  00035.32,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23637,  00000.03,  00000.04, -00009.89, -00000.00, -00000.02, -00000.03, -00014.18,  00012.68,  00038.18,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23738, -00000.05,  00000.03, -00009.90, -00000.01, -00000.03,  00000.00, -00016.27,  00013.28,  00036.97,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23839,  00000.11, -00000.05, -00009.76,  00000.04, -00000.03, -00000.01, -00014.18,  00013.13,  00036.38,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
