================================ Starting Log =================================
Current Time: 2021-4-18 23:57:7.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
13014,  00014.16,  00001.95,  01010.74, -00001.43,  00000.37,  00001.73, -00002.10, -00034.65,  00102.30,  00021.85, 434109236, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13065,  00009.28,  00006.84,  01016.60, -00001.80, -00000.92, -00003.42, -00002.10, -00034.20,  00101.85,  00021.46, 434109236, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13116, -00012.21,  00001.95,  01025.39, -00001.84, -00000.74,  00001.72, -00004.20, -00033.45,  00101.55,  00021.56, 434109236, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13167,  00017.58,  00003.91,  01024.41,  00001.70,  00002.34, -00000.54, -00003.15, -00034.05,  00101.25,  00021.46, 434109236, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
13218,  00004.88,  00009.28,  01011.72, -00001.53,  00002.56,  00001.26, -00002.70, -00034.50,  00101.70,  00021.51, 434109236, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13270,  00004.39,  00006.84,  01029.79, -00001.27,  00003.68, -00001.30, -00003.15, -00034.05,  00100.95,  00021.66, 434109236, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13321, -00000.98,  00007.81,  01014.16, -00000.40,  00003.25, -00000.08, -00003.00, -00032.70,  00102.30,  00021.56, 434109236, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13372, -00018.07,  00002.44,  01013.18, -00000.79,  00000.66,  00001.92, -00001.95, -00034.80,  00102.00,  00021.46, 434109236, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13423,  00012.70,  00008.30,  01014.65,  00000.42,  00003.12,  00000.74, -00003.00, -00033.15,  00101.55,  00021.70, 434109237, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13474,  00026.37,  00019.04,  01020.02,  00000.96,  00003.02, -00000.27, -00003.15, -00034.80,  00102.45,  00021.66, 434109237, -720619419, 287072, 38, 32118306, 99.99, 0, 0.00, 97.00, 92.00, 90.00, 0, 2
