================================ Starting Log =================================
Current Time: 2021-4-7 22:18:9.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
451788, -00278.32,  00050.29,  01999.94,  00004.64, -00017.87,  00017.02, -00008.40, -00056.55,  00102.45,  00019.98, 433358790, -720737254, 381511, 10031, 633815, 1.19, 13, 0.00, 95.00, 90.00, 90.00, 0, 2
451840, -00315.92, -00025.88,  01646.48,  00008.95,  00000.85,  00018.18, -00008.10, -00055.20,  00101.10,  00020.17, 433358790, -720737254, 381511, 10031, 633815, 1.19, 13, 0.00, 94.00, 90.00, 90.00, 0, 2
451891,  00363.77,  00172.85,  01427.73,  00000.98,  00030.13,  00024.07, -00003.60, -00051.75,  00102.75,  00019.88, 433358790, -720737254, 381511, 10031, 633815, 1.19, 13, 0.00, 92.00, 96.00, 90.00, 0, 2
451942, -00204.10,  00197.27,  01109.86, -00008.70,  00034.63,  00023.76, -00006.75, -00054.00,  00102.00,  00019.98, 433358972, -720737267, 381462, 9451, 35727910, 1.16, 15, 0.00, 95.00, 101.00, 90.00, 0, 2
451993, -00171.87,  00083.50,  00976.07, -00016.67,  00048.70,  00019.71, -00003.00, -00052.65,  00093.90,  00019.88, 433358972, -720737267, 381462, 9451, 35727910, 1.16, 15, 0.00, 95.00, 101.00, 90.00, 0, 2
452044, -00226.07,  00111.33,  00320.31, -00005.37,  00053.23,  00021.46,  00000.60, -00054.45,  00096.90,  00019.98, 433359059, -720737284, 381443, 9221, 35359604, 1.16, 15, 0.00, 98.00, 103.00, 90.00, 0, 2
452096, -00153.32,  00124.02,  00742.19,  00026.95,  00059.27,  00017.21,  00005.10, -00054.00,  00094.50,  00019.93, 433359059, -720737284, 381443, 9221, 35359604, 1.16, 15, 0.00, 98.00, 104.00, 90.00, 0, 2
452147,  00024.41, -00290.04,  00743.16,  00028.46,  00061.33,  00018.18,  00005.55, -00053.55,  00096.00,  00019.98, 433359138, -720737303, 381328, 8874, 35127186, 1.18, 14, 0.00, 99.00, 105.00, 90.00, 0, 2
452198, -00315.92,  00014.16,  00359.86,  00011.99,  00058.60,  00020.33,  00009.15, -00051.30,  00094.80,  00019.74, 433359220, -720737326, 381193, 8910, 34955451, 1.16, 15, 0.00, 99.00, 103.00, 90.00, 0, 2
452249, -00189.45,  00030.27, -00578.61,  00036.24,  00066.91,  00017.67,  00012.90, -00049.95,  00093.45,  00020.12, 433359220, -720737326, 381193, 8910, 34955451, 1.16, 15, 0.00, 98.00, 101.00, 90.00, 0, 2
452300, -00214.36, -00056.64, -00304.20,  00035.39,  00064.13,  00015.87,  00014.70, -00048.00,  00089.85,  00019.64, 433359303, -720737350, 380970, 9090, 34871585, 1.17, 14, 0.00, 99.00, 95.00, 90.00, 0, 2
452352, -00365.23, -00173.83,  00299.32,  00019.27,  00053.18,  00018.97,  00019.35, -00054.90,  00098.40,  00019.64, 433359303, -720737350, 380970, 9090, 34871585, 1.17, 14, 0.00, 98.00, 93.00, 90.00, 0, 2
452403,  00046.87, -00031.74,  00474.12,  00030.26,  00042.77,  00017.60,  00016.50, -00045.15,  00087.45,  00019.74, 433359379, -720737374, 380637, 8935, 34766541, 1.16, 15, 0.00, 105.00, 90.00, 90.00, 0, 2
452454, -00025.39,  00136.23, -00423.34,  00037.55,  00020.84,  00015.45,  00018.75, -00049.80,  00094.05,  00019.93, 433359379, -720737374, 380637, 8935, 34766541, 1.16, 15, 0.00, 108.00, 90.00, 90.00, 0, 2
452505, -00227.54, -00061.04, -00197.75,  00075.13,  00013.35,  00014.39,  00020.70, -00043.05,  00086.55,  00019.93, 433359455, -720737395, 380210, 9056, 34831727, 1.17, 15, 0.00, 108.00, 90.00, 90.00, 0, 2
452556, -00287.11, -00125.49,  00661.13,  00106.60,  00009.69,  00026.86,  00018.90, -00037.20,  00086.25,  00019.98, 433359455, -720737395, 380210, 9056, 34831727, 1.17, 15, 0.00, 104.00, 90.00, 90.00, 0, 2
452608, -00244.63,  00036.62,  00434.08,  00122.98,  00013.89,  00028.02,  00021.00, -00036.45,  00088.65,  00020.07, 433359534, -720737418, 379736, 9308, 34860503, 1.17, 15, 0.00, 105.00, 90.00, 90.00, 0, 2
452659, -00030.27, -00000.49,  00797.36,  00106.40,  00017.79,  00027.63,  00020.55, -00030.45,  00085.95,  00019.93, 433359534, -720737418, 379736, 9308, 34860503, 1.17, 15, 0.00, 106.00, 89.00, 90.00, 0, 2
452710, -00195.80,  00322.27,  01267.58,  00109.71,  00017.89,  00028.47,  00020.40, -00028.05,  00086.10,  00019.93, 433359615, -720737442, 379244, 9526, 34827483, 1.19, 14, 0.00, 106.00, 90.00, 90.00, 0, 2
452761, -00410.64,  00124.51,  00234.86,  00108.69,  00008.42,  00023.21,  00021.15, -00022.05,  00083.40,  00020.07, 433359615, -720737442, 379244, 9526, 34827483, 1.19, 14, 0.00, 105.00, 85.00, 90.00, 0, 2
452812, -00010.25,  00020.02,  00840.33,  00109.00,  00008.35,  00019.18,  00021.60, -00021.30,  00081.60,  00020.31, 433359692, -720737464, 378709, 9409, 34875813, 1.14, 16, 0.00, 104.00, 84.00, 90.00, 0, 2
452864, -00370.61,  00209.96,  00173.34,  00094.85, -00010.82,  00008.07,  00019.50, -00015.75,  00079.65,  00019.93, 433359692, -720737464, 378709, 9409, 34875813, 1.14, 16, 0.00, 102.00, 90.00, 90.00, 0, 2
452915, -00433.11,  00381.84,  00190.92,  00086.08, -00017.38,  00006.94,  00019.95, -00016.05,  00078.45,  00019.79, 433359757, -720737480, 378067, 8732, 34944385, 1.14, 16, 0.00, 99.00, 94.00, 90.00, 0, 2
452966, -00332.03,  00185.06, -00708.01,  00068.96, -00010.38, -00002.77,  00024.00, -00019.50,  00083.40,  00019.93, 433359757, -720737480, 378067, 8732, 34944385, 1.14, 16, 0.00, 97.00, 97.00, 90.00, 0, 2
453017, -00348.14,  00154.30,  00367.68,  00049.91,  00003.27, -00004.00,  00017.70, -00011.70,  00075.60,  00019.88, 433359822, -720737496, 377356, 8438, 35029181, 1.14, 16, 0.00, 97.00, 101.00, 90.00, 0, 2
453068, -00502.93, -00033.69,  00113.77,  00040.78,  00013.89, -00012.31,  00023.10, -00013.05,  00078.45,  00020.07, 433359822, -720737496, 377356, 8438, 35029181, 1.14, 16, 0.00, 94.00, 101.00, 90.00, 0, 2
453120, -00189.94,  00209.47,  00175.78,  00024.02,  00031.83, -00018.15,  00021.30, -00012.15,  00073.80,  00019.79, 433359900, -720737515, 376652, 9078, 35092250, 1.17, 15, 0.00, 94.00, 101.00, 90.00, 0, 2
453171, -00393.55,  00317.38, -00454.10,  00013.50,  00039.69, -00026.94,  00025.20, -00012.30,  00070.20,  00019.98, 433359900, -720737515, 376652, 9078, 35092250, 1.17, 15, 0.00, 94.00, 100.00, 90.00, 0, 2
453222,  00002.44,  00008.79,  00030.27,  00017.53,  00031.76, -00025.68,  00028.80, -00015.75,  00073.95,  00019.93, 433359900, -720737515, 376652, 9078, 35092250, 1.17, 15, 0.00, 95.00, 101.00, 90.00, 0, 2
453273, -00385.74,  00004.39,  00633.30,  00011.16,  00035.18, -00026.76,  00024.75, -00010.80,  00066.00,  00020.12, 433359900, -720737515, 376652, 9078, 35092250, 1.17, 15, 0.00, 94.00, 100.00, 90.00, 0, 2
453324, -00101.56, -00261.23,  00434.57,  00025.27,  00032.73, -00026.69,  00024.60, -00013.95,  00067.35,  00020.17, 433360060, -720737557, 375093, 9640, 34973855, 1.17, 15, 0.00, 94.00, 100.00, 90.00, 0, 2
453376, -00298.34,  00516.11, -01465.33,  00022.25,  00027.24, -00027.08,  00027.15, -00015.75,  00063.30,  00019.64, 433360060, -720737557, 375093, 9640, 34973855, 1.17, 15, 0.00, 95.00, 95.00, 90.00, 0, 2
453427, -00176.76,  00105.47, -00423.34,  00024.78,  00021.94, -00030.31,  00027.75, -00017.70,  00065.85,  00019.88, 433360134, -720737581, 374187, 9595, 34830525, 1.17, 15, 0.00, 94.00, 90.00, 90.00, 0, 2
453478, -00516.11, -00076.17, -00691.41,  00014.64,  00012.34, -00022.60,  00029.40, -00013.95,  00061.65,  00019.98, 433360134, -720737581, 374187, 9595, 34830525, 1.17, 15, 0.00, 95.00, 85.00, 90.00, 0, 2
453529, -00227.05,  00070.80,  00146.48,  00012.55, -00005.11, -00024.56,  00028.20, -00014.70,  00061.20,  00019.93, 433360203, -720737605, 373244, 9335, 34721500, 1.17, 15, 0.00, 95.00, 81.00, 90.00, 0, 2
453580, -00343.26, -00313.48,  00942.87,  00037.70, -00043.06, -00021.71,  00028.80, -00015.75,  00063.00,  00020.07, 433360203, -720737605, 373244, 9335, 34721500, 1.17, 15, 0.00, 95.00, 78.00, 90.00, 0, 2
453632, -00338.87,  00275.39,  00283.69,  00031.89, -00050.06, -00015.58,  00028.20, -00018.45,  00062.40,  00020.12, 433360273, -720737633, 372225, 9298, 34576385, 1.20, 15, 0.00, 94.00, 74.00, 90.00, 0, 2
453683, -00087.40, -00177.25,  01180.66,  00017.52, -00056.86, -00009.23,  00027.15, -00018.00,  00065.25,  00019.93, 433360273, -720737633, 372225, 9298, 34576385, 1.20, 15, 0.00, 94.00, 72.00, 90.00, 0, 2
453734, -00305.18,  00205.08,  01677.73,  00028.14, -00076.12, -00015.70,  00027.15, -00016.50,  00068.70,  00019.93, 433360344, -720737658, 371132, 9395, 34693975, 1.27, 14, 0.00, 94.00, 72.00, 90.00, 0, 2
453785, -00135.74, -00022.46,  01999.94,  00023.73, -00066.51, -00008.48,  00023.70, -00017.40,  00071.85,  00019.93, 433360344, -720737658, 371132, 9395, 34693975, 1.27, 14, 0.00, 94.00, 70.00, 90.00, 0, 2
453836, -00128.42,  00076.17,  01999.94,  00039.31, -00068.39, -00004.81,  00024.15, -00019.65,  00071.70,  00019.88, 433360420, -720737672, 370024, 9628, 35182100, 1.17, 15, 0.00, 94.00, 70.00, 90.00, 0, 2
453888,  00002.44,  00238.77,  01999.94,  00032.27, -00076.28, -00005.15,  00021.30, -00017.40,  00076.50,  00019.93, 433360420, -720737672, 370024, 9628, 35182100, 1.17, 15, 0.00, 94.00, 69.00, 90.00, 0, 2
453939, -00281.74,  00245.12,  01999.94,  00021.00, -00085.92, -00009.75,  00019.20, -00018.75,  00080.40,  00019.79, 433360499, -720737666, 368887, 9872, 35952327, 1.17, 15, 0.00, 94.00, 72.00, 90.00, 0, 2
453990,  00215.33,  00573.73,  01999.94,  00030.64, -00063.31, -00008.10,  00020.40, -00017.25,  00084.15,  00020.07, 433360499, -720737666, 368887, 9872, 35952327, 1.17, 15, 0.00, 94.00, 72.00, 90.00, 0, 2
454041, -00178.71,  00391.60,  01999.94,  00004.35, -00071.98, -00009.79,  00017.70, -00018.15,  00083.70,  00020.41, 433360584, -720737642, 367815, 10320, 757516, 1.17, 15, 0.00, 94.00, 72.00, 90.00, 0, 2
454092, -00208.01,  00492.19,  01999.94, -00050.08, -00069.94, -00010.30,  00015.90, -00017.55,  00089.10,  00020.07, 433360677, -720737596, 366791, 11175, 1622349, 1.17, 15, 0.00, 91.00, 72.00, 89.00, 0, 2
454144, -00047.36,  00364.75,  01999.94,  00008.08, -00065.42, -00020.40,  00013.35, -00018.15,  00091.95,  00020.12, 433360677, -720737596, 366791, 11175, 1622349, 1.17, 15, 0.00, 90.00, 70.00, 88.00, 0, 2
454195, -00183.11,  00735.35,  01999.94, -00014.57, -00067.09, -00025.35,  00012.30, -00019.50,  00092.55,  00020.17, 433360769, -720737530, 365851, 11723, 2394310, 1.14, 16, 0.00, 85.00, 69.00, 86.00, 0, 2
454246, -00042.48,  00023.44,  01999.94, -00065.21, -00072.95, -00025.41,  00010.20, -00018.90,  00097.35,  00019.98, 433360769, -720737530, 365851, 11723, 2394310, 1.14, 16, 0.00, 85.00, 68.00, 85.00, 0, 2
454297, -00080.57,  00138.67,  01999.94, -00061.40, -00070.48, -00023.85,  00008.40, -00022.80,  00096.75,  00020.27, 433360769, -720737530, 365851, 11723, 2394310, 1.14, 16, 0.00, 83.00, 67.00, 86.00, 0, 2
454348, -00017.58,  00211.43,  01999.94, -00071.43, -00073.29, -00017.41,  00006.75, -00025.05,  00102.00,  00019.79, 433360862, -720737445, 365027, 12373, 3085822, 1.14, 16, 0.00, 83.00, 67.00, 84.00, 0, 2
454400, -00040.04,  00212.89,  01999.94, -00059.81, -00076.96, -00022.36,  00000.90, -00031.95,  00103.35,  00019.98, 433360956, -720737346, 364368, 12906, 3634013, 1.14, 16, 0.00, 83.00, 68.00, 83.00, 0, 2
454451, -00042.97,  00836.43,  01999.94, -00073.91, -00062.62, -00018.28, -00002.40, -00033.30,  00105.90,  00020.07, 433360956, -720737346, 364368, 12906, 3634013, 1.14, 16, 0.00, 83.00, 70.00, 82.00, 0, 2
454502,  00223.14, -00053.71,  01999.94, -00063.92, -00053.45, -00014.18, -00006.00, -00039.00,  00106.20,  00019.98, 433361055, -720737232, 363853, 13647, 4080167, 1.14, 16, 0.00, 83.00, 70.00, 83.00, 0, 2
454553, -00383.79,  00347.17,  01999.94, -00057.57, -00050.04, -00007.84, -00006.90, -00040.95,  00107.55,  00019.98, 433361055, -720737232, 363853, 13647, 4080167, 1.14, 16, 0.00, 83.00, 70.00, 83.00, 0, 2
454604, -00032.23, -00303.71,  01999.94, -00072.59, -00056.02, -00003.69, -00009.75, -00044.70,  00108.00,  00020.17, 433361156, -720737107, 363592, 14164, 4478370, 1.14, 16, 0.00, 84.00, 71.00, 83.00, 0, 2
454656, -00158.69,  00213.38,  01999.94, -00084.40, -00058.73,  00004.98, -00011.40, -00046.95,  00107.55,  00019.93, 433361156, -720737107, 363592, 14164, 4478370, 1.14, 16, 0.00, 85.00, 72.00, 83.00, 0, 2
454707, -00643.55, -00240.72,  01999.94, -00093.03, -00056.56,  00010.67, -00012.30, -00049.05,  00108.90,  00019.93, 433361252, -720736984, 363366, 14003, 4676691, 1.14, 16, 0.00, 85.00, 72.00, 83.00, 0, 2
454758, -00154.30, -00337.89,  01999.94, -00077.86, -00048.35,  00008.27, -00017.70, -00054.45,  00106.50,  00020.17, 433361252, -720736984, 363366, 14003, 4676691, 1.14, 16, 0.00, 84.00, 72.00, 83.00, 0, 2
454809, -00076.66, -00181.15,  01999.94, -00066.96, -00035.02,  00014.79, -00018.75, -00054.75,  00105.45,  00019.93, 433361344, -720736864, 363191, 13617, 4796233, 1.14, 16, 0.00, 85.00, 75.00, 84.00, 0, 2
454860, -00084.47,  00663.09,  01800.78, -00060.41, -00049.69,  00017.24, -00018.90, -00058.20,  00105.30,  00019.93, 433361344, -720736864, 363191, 13617, 4796233, 1.14, 16, 0.00, 92.00, 80.00, 84.00, 0, 2
454912, -00211.43,  00284.18,  01599.61, -00055.52, -00045.15,  00017.42, -00022.95, -00056.40,  00100.80,  00020.07, 433361433, -720736748, 363154, 12969, 4919533, 1.14, 16, 0.00, 94.00, 90.00, 85.00, 0, 2
454963, -00025.88, -00434.08,  01411.62, -00089.15, -00008.97,  00024.95, -00023.40, -00063.45,  00097.35,  00020.07, 433361433, -720736748, 363154, 12969, 4919533, 1.14, 16, 0.00, 94.00, 90.00, 88.00, 0, 2
455014, -00061.52,  00279.30,  00615.72, -00069.57,  00020.37,  00033.04, -00021.60, -00066.30,  00097.20,  00019.93, 433361523, -720736641, 363115, 12388, 4799837, 1.14, 16, 0.00, 91.00, 95.00, 88.00, 0, 2
455065, -00384.77,  00343.26,  01083.01, -00019.33,  00044.96,  00032.01, -00017.10, -00068.25,  00096.75,  00019.88, 433361523, -720736641, 363115, 12388, 4799837, 1.14, 16, 0.00, 93.00, 97.00, 90.00, 0, 2
455116, -00173.34, -00478.03, -00030.76,  00042.18,  00039.80,  00030.89, -00020.10, -00069.90,  00097.65,  00020.12, 433361523, -720736641, 363115, 12388, 4799837, 1.14, 16, 0.00, 94.00, 99.00, 90.00, 0, 2
455168, -00404.30,  00121.58, -00389.65, -00007.17,  00047.98,  00030.05, -00015.90, -00064.05,  00093.75,  00020.12, 433361622, -720736547, 362791, 12501, 4132624, 1.88, 13, 0.00, 94.00, 100.00, 90.00, 0, 2
455219, -00201.66, -00539.06,  00353.03, -00016.85,  00038.99,  00028.97, -00012.00, -00063.00,  00093.00,  00019.98, 433361622, -720736547, 362791, 12501, 4132624, 1.88, 13, 2.00, 94.00, 101.00, 92.00, 0, 2
455270, -00271.00, -00115.72,  01005.37,  00022.00,  00054.83,  00023.09, -00008.55, -00065.70,  00095.40,  00020.07, 433361719, -720736460, 362483, 12287, 3795355, 1.47, 14, 0.00, 98.00, 102.00, 90.00, 0, 2
455321, -00048.83,  00120.61,  00794.43,  00031.21,  00052.61,  00018.66, -00002.55, -00063.45,  00093.15,  00020.07, 433361819, -720736376, 362681, 11757, 3798704, 1.14, 16, 0.00, 99.00, 103.00, 90.00, 0, 2
455372, -00044.92,  00240.72, -00156.25,  00053.01,  00043.97,  00016.92, -00000.30, -00062.55,  00095.25,  00020.27, 433361819, -720736376, 362681, 11757, 3798704, 1.14, 16, 0.00, 94.00, 99.00, 90.00, 0, 2
455424, -00170.41,  00143.55, -00656.25,  00070.98,  00051.68,  00017.44,  00006.30, -00069.00,  00102.00,  00020.07, 433361918, -720736294, 362822, 11733, 3669506, 1.23, 15, 0.00, 93.00, 98.00, 90.00, 0, 2
455475, -00289.06, -00041.50, -00221.68,  00038.88,  00044.80,  00018.43,  00000.90, -00057.90,  00099.15,  00019.74, 433361918, -720736294, 362822, 11733, 3669506, 1.23, 15, 0.00, 95.00, 90.00, 90.00, 0, 2
455526, -00435.55,  00315.92, -00257.32, -00003.04,  00046.66,  00015.13,  00009.60, -00063.30,  00101.25,  00019.88, 433362012, -720736206, 362872, 11827, 3778839, 1.14, 16, 0.00, 93.00, 90.00, 90.00, 0, 2
455577, -00273.93,  00191.89, -01105.96,  00001.45,  00022.27,  00009.52,  00004.35, -00057.75,  00094.50,  00019.93, 433362012, -720736206, 362872, 11827, 3778839, 1.14, 16, 0.00, 94.00, 90.00, 90.00, 0, 2
455628,  00348.63,  00115.23,  01999.94,  00020.82,  00020.82,  00007.23,  00005.70, -00058.65,  00096.15,  00019.93, 433362101, -720736125, 362732, 11542, 3610658, 1.14, 16, 0.00, 94.00, 85.00, 90.00, 0, 2
455680, -00117.19,  00524.90, -01392.58,  00021.94, -00001.27,  00005.71,  00006.90, -00054.15,  00096.15,  00019.93, 433362101, -720736125, 362732, 11542, 3610658, 1.14, 16, 1.00, 94.00, 80.00, 90.00, 0, 2
455731, -00118.65,  00329.59,  01187.50,  00011.50,  00001.37,  00004.77,  00006.90, -00053.40,  00095.85,  00019.98, 433362188, -720736044, 362501, 11529, 3556610, 1.16, 15, 1.00, 94.00, 77.00, 90.00, 0, 2
455782,  00303.71,  00090.33,  01999.94, -00002.33, -00019.06,  00008.82,  00007.20, -00055.80,  00097.95,  00019.93, 433362188, -720736044, 362501, 11529, 3556610, 1.16, 15, 0.00, 94.00, 74.00, 90.00, 0, 2
455833, -00593.26,  00126.46,  00145.02,  00015.23, -00025.55,  00007.87,  00002.10, -00053.70,  00096.15,  00020.07, 433362274, -720735966, 362168, 11487, 3443574, 1.16, 15, 0.00, 93.00, 72.00, 90.00, 0, 2
455884,  00269.53,  00082.03,  01999.94,  00013.05, -00031.15,  00008.75,  00001.95, -00053.55,  00098.70,  00020.07, 433362274, -720735966, 362168, 11487, 3443574, 1.16, 15, 0.00, 93.00, 72.00, 90.00, 0, 2
455936,  00069.34,  00176.27,  01605.47,  00014.24, -00039.12,  00009.63,  00002.10, -00052.20,  00098.40,  00019.79, 433362360, -720735888, 361872, 11383, 3407681, 1.19, 14, 0.00, 93.00, 71.00, 90.00, 0, 2
455987,  00025.88,  00232.42,  01191.41, -00000.11, -00035.24,  00010.92, -00000.15, -00052.95,  00099.60,  00019.88, 433362360, -720735888, 361872, 11383, 3407681, 1.19, 14, 0.00, 94.00, 68.00, 90.00, 0, 2
456038, -00368.65,  00409.18,  01999.94, -00002.16, -00046.63,  00013.86, -00002.40, -00052.50,  00100.95,  00019.88, 433362360, -720735888, 361872, 11383, 3407681, 1.19, 14, 1.00, 94.00, 69.00, 90.00, 0, 2
456089,  00326.66, -00081.05,  01999.94,  00016.19, -00044.69,  00015.36, -00002.70, -00051.75,  00102.45,  00019.98, 433362360, -720735888, 361872, 11383, 3407681, 1.19, 14, 1.00, 94.00, 66.00, 90.00, 0, 2
456140, -00077.15,  00333.98,  00860.35,  00017.31, -00043.05,  00013.09, -00004.80, -00049.50,  00104.40,  00020.12, 433362545, -720735740, 361449, 11576, 3157094, 1.27, 13, 0.00, 94.00, 66.00, 90.00, 0, 2
456192,  00315.43, -00311.52,  01999.94, -00008.27, -00046.18,  00019.89, -00006.00, -00048.00,  00105.15,  00019.98, 433362545, -720735740, 361449, 11576, 3157094, 1.27, 13, 1.00, 94.00, 66.00, 90.00, 0, 2
456243,  00229.98, -00255.86,  01999.94, -00017.94, -00041.81,  00021.43, -00008.40, -00048.75,  00104.40,  00020.17, 433362545, -720735740, 361449, 11576, 3157094, 1.27, 13, 0.00, 94.00, 66.00, 90.00, 0, 2
456294, -00193.36,  00339.84,  01999.94, -00007.63, -00036.80,  00020.69, -00011.40, -00049.65,  00106.05,  00020.07, 433362545, -720735740, 361449, 11576, 3157094, 1.27, 13, 0.00, 94.00, 67.00, 90.00, 0, 2
456345,  00020.02,  00106.45,  01751.95,  00003.42, -00042.38,  00012.48, -00012.60, -00047.70,  00106.50,  00019.93, 433362734, -720735600, 361281, 11504, 3086547, 1.42, 13, 0.00, 93.00, 67.00, 90.00, 0, 2
456396,  00113.28,  00334.96,  00741.21, -00002.44, -00038.84,  00008.71, -00013.95, -00050.25,  00107.40,  00020.12, 433362734, -720735600, 361281, 11504, 3086547, 1.42, 13, 0.00, 93.00, 69.00, 90.00, 0, 2
456448,  00039.06, -00139.16,  01768.55, -00009.92, -00042.28,  00008.07, -00016.80, -00052.50,  00108.15,  00019.88, 433362734, -720735600, 361281, 11504, 3086547, 1.42, 13, 0.00, 94.00, 71.00, 90.00, 0, 2
456499,  00050.29, -00080.08,  01922.85, -00023.76, -00041.65,  00010.22, -00016.50, -00051.45,  00107.55,  00019.93, 433362924, -720735480, 361377, 10918, 2781151, 1.31, 14, 3.00, 94.00, 73.00, 90.00, 0, 2
456550,  00277.83,  00005.37,  01623.05, -00004.86, -00034.52,  00001.38, -00018.90, -00052.95,  00107.55,  00019.93, 433362924, -720735480, 361377, 10918, 2781151, 1.31, 14, 3.00, 94.00, 76.00, 90.00, 0, 2
456601, -00089.36, -00121.58,  01999.94, -00025.50, -00024.92,  00006.66, -00019.80, -00051.90,  00104.85,  00019.98, 433362924, -720735480, 361377, 10918, 2781151, 1.31, 14, 3.00, 94.00, 84.00, 90.00, 0, 2
456652, -00147.95,  00538.57,  01341.31, -00016.08, -00019.10,  00011.14, -00021.15, -00054.30,  00105.45,  00020.17, 433362924, -720735480, 361377, 10918, 2781151, 1.31, 14, 3.00, 94.00, 90.00, 88.00, 0, 2
456704, -00059.57, -00080.08,  01479.00, -00013.92, -00000.63,  00002.79, -00020.70, -00054.30,  00104.40,  00019.98, 433363099, -720735383, 361743, 9773, 2525677, 1.26, 14, 3.00, 94.00, 90.00, 90.00, 0, 2
456755, -00000.98,  00375.49, -00367.68,  00024.02,  00015.77, -00003.40, -00021.75, -00056.40,  00102.30,  00019.98, 433363099, -720735383, 361743, 9773, 2525677, 1.26, 14, 4.00, 94.00, 102.00, 90.00, 0, 2
456806, -00123.54,  00082.52,  00164.55,  00046.41,  00022.88, -00002.30, -00021.90, -00052.50,  00099.75,  00020.12, 433363178, -720735343, 361937, 9052, 2351868, 1.27, 13, 1.00, 94.00, 104.00, 90.00, 0, 2
456857, -00308.11, -00183.11,  00144.04,  00018.77,  00041.07,  00008.95, -00016.95, -00054.15,  00102.30,  00020.27, 433363178, -720735343, 361937, 9052, 2351868, 1.27, 13, 1.00, 96.00, 108.00, 90.00, 0, 2
456908, -00118.65, -00231.93,  00183.11,  00024.98,  00059.38,  00015.52, -00016.35, -00049.80,  00100.50,  00019.79, 433363259, -720735305, 362076, 8973, 2182163, 1.17, 15, 1.00, 94.00, 107.00, 90.00, 0, 2
456960, -00104.49, -00034.18, -00277.34,  00032.23,  00074.14,  00020.55, -00010.80, -00049.50,  00102.75,  00020.12, 433363259, -720735305, 362076, 8973, 2182163, 1.17, 15, 1.00, 94.00, 107.00, 90.00, 0, 2
457011,  00108.89,  00021.97, -00335.45,  00053.62,  00075.94,  00018.12, -00009.90, -00049.80,  00101.70,  00019.74, 433363259, -720735305, 362076, 8973, 2182163, 1.17, 15, 1.00, 94.00, 107.00, 90.00, 0, 2
457062, -00157.23, -00408.20,  00179.20,  00021.79,  00075.79,  00023.71, -00005.40, -00049.95,  00102.30,  00020.12, 433363259, -720735305, 362076, 8973, 2182163, 1.17, 15, 2.00, 95.00, 108.00, 90.00, 0, 2
457113, -00183.59, -00077.64, -00154.30,  00016.18,  00078.14,  00026.23, -00001.35, -00046.20,  00100.80,  00020.12, 433363432, -720735238, 362305, 9263, 1831413, 1.14, 16, 1.00, 94.00, 107.00, 90.00, 0, 2
457164, -00312.50, -00000.49, -00551.27,  00010.71,  00073.57,  00022.28,  00004.50, -00045.45,  00098.10,  00020.07, 433363432, -720735238, 362305, 9263, 1831413, 1.14, 16, 1.00, 94.00, 108.00, 90.00, 0, 2
457216,  00011.23, -00061.52, -00236.82,  00019.06,  00080.07,  00017.08,  00006.15, -00043.20,  00097.65,  00020.17, 433363508, -720735201, 362211, 9150, 1898552, 1.14, 16, 2.00, 94.00, 107.00, 90.00, 0, 2
457267, -00291.99, -00076.17, -00623.54,  00011.92,  00069.90,  00018.18,  00010.20, -00044.70,  00095.10,  00020.12, 433363508, -720735201, 362211, 9150, 1898552, 1.14, 16, 2.00, 94.00, 108.00, 90.00, 0, 2
457318, -00111.33,  00120.61, -00339.36,  00007.36,  00076.10,  00017.85,  00009.75, -00042.45,  00094.65,  00019.98, 433363580, -720735163, 361983, 9002, 1901714, 1.14, 16, 1.00, 94.00, 105.00, 90.00, 0, 2
457369,  00066.41,  00178.22,  00633.30,  00009.66,  00071.05,  00016.01,  00013.95, -00041.25,  00091.50,  00020.17, 433363580, -720735163, 361983, 9002, 1901714, 1.14, 16, 1.00, 93.00, 98.00, 90.00, 0, 2
457420, -00251.95,  00335.94, -00528.81,  00011.38,  00069.58,  00012.42,  00017.70, -00048.15,  00098.40,  00019.79, 433363645, -720735123, 361632, 8666, 2061778, 1.16, 15, 2.00, 95.00, 85.00, 90.00, 0, 2
457472, -00200.68, -00300.78, -00544.92,  00014.28,  00033.31,  00003.52,  00020.10, -00043.20,  00091.95,  00020.12, 433363645, -720735123, 361632, 8666, 2061778, 1.16, 15, 2.00, 94.00, 82.00, 90.00, 0, 2
