================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
28299, -00007.01, -00000.80, -00011.19, -00163.91, -00166.89, -00239.11,  00011.10, -00013.05,  00055.80,  00027.35, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00055.53, -00206.43,  00054.39, -00007.81, -00034.63,  00035.00, -00000.59,  00000.30,  00000.26, -00000.70, 0, 0, 0, 0
28362, -00004.45, -00000.31, -00009.31, -00108.95, -00105.45, -00244.54,  00004.95, -00021.45,  00058.20,  00027.35, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00053.93, -00207.64,  00052.83, -00007.98, -00034.16,  00034.59, -00000.53,  00000.32,  00000.17, -00000.77, 0, 0, 0, 0
28402, -00007.29,  00001.60, -00009.04, -00250.14, -00052.18, -00250.14,  00002.40, -00027.30,  00056.85,  00027.35, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00052.58, -00209.31,  00051.53, -00008.19, -00033.62,  00034.25, -00000.40,  00000.34,  00000.11, -00000.84, 0, 0, 0, 0
28463, -00007.61,  00008.34,  00004.08, -00187.67,  00133.56, -00250.14, -00004.80, -00041.25,  00054.15,  00027.35, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00051.27, -00211.30,  00050.81, -00008.34, -00032.81,  00034.68, -00000.29,  00000.42,  00000.07, -00000.86, 0, 0, 0, 0
28503,  00001.04,  00039.24,  00022.89, -00250.14,  00141.34, -00090.86, -00007.80, -00054.15,  00044.10,  00027.36, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00049.87, -00213.30,  00050.45, -00007.95, -00030.54,  00036.09, -00000.17,  00000.47,  00000.10, -00000.86, 0, 0, 0, 0
28565, -00002.72,  00010.07, -00001.40, -00160.55,  00066.26,  00008.11, -00003.30, -00060.45,  00036.15,  00027.36, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00048.09, -00214.97,  00050.45, -00007.69, -00029.83,  00036.27, -00000.11,  00000.49,  00000.14, -00000.85, 0, 0, 0, 0
28606,  00000.16,  00000.61, -00006.08,  00196.19,  00250.13, -00047.00,  00000.75, -00060.75,  00033.00,  00027.36, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00046.10, -00216.35,  00050.56, -00007.28, -00029.64,  00036.20, -00000.15,  00000.59,  00000.09, -00000.78, 0, 0, 0, 0
28667, -00002.50,  00013.07, -00003.22,  00184.35,  00250.13, -00130.17,  00003.30, -00057.15,  00035.40,  00027.36, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00044.29, -00217.90,  00050.15, -00006.96, -00028.80,  00036.16, -00000.17,  00000.69,  00000.01, -00000.70, 0, 0, 0, 0
28707, -00004.51,  00006.87,  00004.83,  00250.13,  00183.49, -00122.29,  00010.20, -00050.70,  00040.05,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00042.80, -00219.60,  00049.40, -00006.70, -00028.32,  00036.40, -00000.21,  00000.75, -00000.09, -00000.62, 0, 0, 0, 0
28769, -00006.45,  00009.93, -00002.87,  00056.83, -00053.05, -00005.82,  00012.90, -00045.90,  00043.80,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00041.79, -00221.55,  00048.48, -00006.55, -00027.75,  00036.14, -00000.22,  00000.73, -00000.11, -00000.63, 0, 0, 0, 0
28810, -00004.82,  00026.74, -00039.24,  00071.48,  00192.24,  00133.48,  00007.35, -00044.40,  00048.75,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00040.87, -00223.54,  00047.66, -00006.31, -00026.33,  00034.05, -00000.29,  00000.77, -00000.08, -00000.56, 0, 0, 0, 0
28872, -00004.03,  00005.08, -00001.28, -00247.02,  00152.89,  00177.27,  00018.60, -00042.45,  00043.35,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00040.23, -00225.30,  00046.47, -00006.06, -00025.96,  00033.81, -00000.30,  00000.78,  00000.07, -00000.54, 0, 0, 0, 0
28911, -00005.07,  00008.04, -00005.57,  00055.09, -00059.73,  00067.13,  00020.55, -00036.15,  00044.55,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00039.27, -00226.58,  00044.95, -00005.91, -00025.34,  00033.33, -00000.33,  00000.76,  00000.06, -00000.55, 0, 0, 0, 0
28973, -00003.34,  00004.61, -00002.85, -00016.08, -00087.15, -00043.27,  00019.50, -00033.75,  00046.65,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00038.39, -00227.87,  00043.47, -00005.68, -00024.87,  00032.99, -00000.32,  00000.74,  00000.04, -00000.59, 0, 0, 0, 0
29014, -00006.41,  00017.03, -00003.50,  00100.66,  00054.39,  00070.29,  00012.90, -00037.65,  00050.25,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00037.45, -00229.24,  00042.15, -00005.59, -00023.78,  00032.66, -00000.37,  00000.75,  00000.04, -00000.55, 0, 0, 0, 0
29076, -00003.40, -00000.67, -00004.08,  00168.25,  00015.44,  00042.65,  00016.20, -00029.40,  00049.80,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.68, -00230.54,  00040.71, -00005.36, -00023.59,  00032.26, -00000.42,  00000.75, -00000.01, -00000.51, 0, 0, 0, 0
29116, -00003.81,  00002.17, -00011.33,  00250.13,  00013.47, -00067.73,  00014.70, -00021.75,  00053.10,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.22, -00231.87,  00039.21, -00005.17, -00023.26,  00031.44, -00000.45,  00000.76, -00000.10, -00000.46, 0, 0, 0, 0
29178, -00001.53, -00001.66, -00008.24,  00174.89, -00162.31, -00126.37,  00013.50, -00017.25,  00053.10,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.22, -00233.30,  00037.80, -00004.85, -00023.22,  00030.75, -00000.44,  00000.74, -00000.22, -00000.47, 0, 0, 0, 0
29218, -00000.66,  00001.49, -00010.74, -00005.68, -00250.14, -00250.14,  00006.90, -00014.70,  00057.00,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.47, -00234.95,  00036.74, -00004.45, -00023.09,  00029.96, -00000.33,  00000.72, -00000.31, -00000.52, 0, 0, 0, 0
29267,  00000.24, -00002.24, -00009.65,  00101.97, -00120.08, -00153.13, -00001.20, -00010.80,  00057.60,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.62, -00236.83,  00036.25, -00003.96, -00023.26,  00029.34, -00000.28,  00000.70, -00000.39, -00000.52, 0, 0, 0, 0
29319,  00000.28,  00002.80, -00012.40, -00211.05, -00012.98, -00181.33, -00003.75, -00015.90,  00058.65,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.88, -00238.73,  00036.15, -00003.47, -00023.25,  00028.64, -00000.17,  00000.75, -00000.37, -00000.52, 0, 0, 0, 0
29381, -00000.73,  00015.19, -00013.56,  00250.13, -00021.42, -00244.73, -00003.90, -00013.05,  00057.30,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.76, -00240.61,  00036.15, -00003.05, -00022.66,  00027.85, -00000.15,  00000.72, -00000.50, -00000.46, 0, 0, 0, 0
29422,  00003.59, -00005.98, -00008.60,  00250.13,  00102.05, -00250.14,  00002.55,  00001.95,  00051.00,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.90, -00242.39,  00036.60, -00002.46, -00023.26,  00027.37, -00000.14,  00000.69, -00000.62, -00000.35, 0, 0, 0, 0
29483,  00001.65, -00007.02, -00006.29,  00075.09, -00250.14, -00250.14,  00009.30,  00005.40,  00047.25,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00037.30, -00243.98,  00037.43, -00002.05, -00024.00,  00027.06, -00000.01,  00000.64, -00000.69, -00000.35, 0, 0, 0, 0
29523, -00001.56, -00000.20, -00004.05, -00250.14, -00110.98, -00250.14,  00013.80, -00004.65,  00051.30,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00037.37, -00245.31,  00038.71, -00001.91, -00024.44,  00026.95,  00000.14,  00000.69, -00000.65, -00000.30, 0, 0, 0, 0
29586, -00002.19,  00007.54, -00017.30, -00250.14, -00139.76, -00250.14,  00007.50, -00036.30,  00053.85,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00036.89, -00246.64,  00039.92, -00001.90, -00024.54,  00026.07,  00000.28,  00000.72, -00000.59, -00000.25, 0, 0, 0, 0
29626,  00000.62,  00002.55, -00012.43,  00250.13,  00142.18, -00194.31,  00000.00, -00046.50,  00051.60,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00035.91, -00247.83,  00040.90, -00001.85, -00024.91,  00025.34,  00000.27,  00000.64, -00000.70, -00000.18, 0, 0, 0, 0
29687,  00002.40,  00001.21, -00001.70,  00070.41,  00025.69, -00213.01,  00000.90, -00036.45,  00056.70,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00035.07, -00248.75,  00042.22, -00001.80, -00025.34,  00025.28,  00000.32,  00000.59, -00000.73, -00000.12, 0, 0, 0, 0
29727, -00001.80,  00001.25, -00003.11,  00082.65, -00119.85, -00250.14,  00000.00, -00032.55,  00058.05,  00027.36, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00034.10, -00249.45,  00043.61, -00002.06, -00025.74,  00025.17,  00000.41,  00000.52, -00000.75, -00000.08, 0, 0, 0, 0
29789, -00001.58,  00004.68, -00007.75, -00031.65,  00000.70, -00248.29, -00006.90, -00034.20,  00060.15,  00027.36, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00032.87, -00249.81,  00044.92, -00002.41, -00025.92,  00024.84,  00000.47,  00000.48, -00000.74,  00000.01, 0, 0, 0, 0
29830, -00001.95,  00005.99, -00015.84, -00027.89, -00005.50, -00250.14, -00013.35, -00038.40,  00058.65,  00027.36, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00031.46, -00250.06,  00046.07, -00002.86, -00025.97,  00024.09,  00000.52,  00000.43, -00000.73,  00000.10, 0, 0, 0, 0
29891, -00003.20,  00002.12, -00013.03,  00014.66, -00043.74, -00090.34, -00019.50, -00036.00,  00058.35,  00027.36, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00029.92, -00250.20,  00047.01, -00003.44, -00026.13,  00023.47,  00000.55,  00000.41, -00000.72,  00000.11, 0, 0, 0, 0
29931, -00001.06, -00000.84, -00008.58,  00129.15,  00010.31, -00250.14, -00019.35, -00033.15,  00059.70,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00028.34, -00250.25,  00047.86, -00003.94, -00026.40,  00023.06,  00000.59,  00000.30, -00000.73,  00000.16, 0, 0, 0, 0
29994, -00000.78, -00000.21, -00008.69, -00062.59,  00011.89, -00250.14, -00022.35, -00026.55,  00061.05,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00026.68, -00249.99,  00048.53, -00004.46, -00026.54,  00022.68,  00000.61,  00000.26, -00000.70,  00000.26, 0, 0, 0, 0
30034, -00001.04,  00001.38, -00011.50, -00056.92,  00053.71, -00174.39, -00023.10, -00029.55,  00061.50,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00024.95, -00249.76,  00048.95, -00005.01, -00026.49,  00022.15,  00000.61,  00000.22, -00000.69,  00000.33, 0, 0, 0, 0
30096, -00000.31,  00000.95, -00006.70, -00043.49,  00043.82, -00211.24, -00021.30, -00028.65,  00060.45,  00027.37, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00023.21, -00249.59,  00049.25, -00005.51, -00026.39,  00021.89,  00000.60,  00000.17, -00000.66,  00000.41, 0, 0, 0, 0
30135, -00004.03,  00004.13, -00009.78, -00070.43,  00091.60, -00090.14, -00020.55, -00032.40,  00059.70,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00021.44, -00249.49,  00049.38, -00006.19, -00026.04,  00021.50,  00000.57,  00000.15, -00000.66,  00000.46, 0, 0, 0, 0
30198, -00001.56,  00000.76,  00000.09, -00186.58, -00027.11, -00207.61, -00018.60, -00033.45,  00058.95,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00019.70, -00249.44,  00049.56, -00006.71, -00025.84,  00021.66,  00000.55,  00000.15, -00000.60,  00000.56, 0, 0, 0, 0
30238, -00004.68,  00008.20, -00026.24,  00250.13,  00165.93, -00039.75, -00019.50, -00035.55,  00059.55,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00017.98, -00249.74,  00049.66, -00007.37, -00025.20,  00020.50,  00000.56,  00000.04, -00000.64,  00000.52, 0, 0, 0, 0
30300, -00001.35,  00005.31, -00015.23,  00244.68,  00054.24, -00250.14, -00014.55, -00020.70,  00061.20,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00016.29, -00249.58,  00049.63, -00007.81, -00024.66,  00019.90,  00000.60, -00000.11, -00000.59,  00000.52, 0, 0, 0, 0
30339, -00002.46,  00000.35, -00009.94,  00250.13,  00033.11, -00250.14, -00012.30, -00009.30,  00057.60,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0,  00014.72, -00249.26,  00049.18, -00008.24, -00024.26,  00019.52,  00000.63, -00000.24, -00000.53,  00000.52, 0, 0, 0, 0
30402, -00004.10,  00000.50, -00006.60,  00250.13, -00038.48, -00250.14, -00007.20,  00000.30,  00054.15,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0,  00013.38, -00248.86,  00048.31, -00008.65, -00023.78,  00019.23,  00000.66, -00000.36, -00000.43,  00000.50, 0, 0, 0, 0
30442, -00001.96,  00003.34, -00009.88, -00244.62, -00084.82, -00176.26, -00002.70,  00007.50,  00050.10,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0,  00012.37, -00248.52,  00047.09, -00008.85, -00023.13,  00018.66,  00000.59, -00000.34, -00000.40,  00000.61, 0, 0, 0, 0
30503,  00000.76, -00001.82, -00008.87, -00040.79, -00250.14, -00248.16, -00006.90, -00000.45,  00053.70,  00027.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0,  00011.22, -00248.53,  00046.01, -00008.84, -00022.72,  00018.24,  00000.58, -00000.33, -00000.27,  00000.70, 0, 0, 0, 0
30543,  00002.98, -00000.71, -00012.50, -00089.96,  00089.69, -00250.14, -00007.50, -00003.75,  00055.80,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00010.22, -00249.00,  00044.91, -00008.61, -00022.27,  00017.66,  00000.50, -00000.41, -00000.23,  00000.73, 0, 0, 0, 0
30605, -00000.64, -00001.97, -00008.95,  00025.15, -00119.34, -00211.19, -00002.10, -00006.45,  00056.25,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00009.32, -00249.62,  00043.87, -00008.46, -00021.91,  00017.29,  00000.48, -00000.42, -00000.13,  00000.76, 0, 0, 0, 0
30646,  00004.50,  00001.36, -00007.88,  00071.21,  00059.90, -00093.77, -00001.50, -00007.50,  00058.05,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0,  00008.61, -00250.49,  00042.89, -00007.97, -00021.43,  00016.99,  00000.48, -00000.46, -00000.09,  00000.74, 0, 0, 0, 0
30707, -00009.83,  00000.09, -00008.75,  00250.13, -00188.92, -00250.14,  00004.50, -00005.70,  00053.25,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0,  00008.04, -00251.36,  00041.88, -00008.18, -00021.02,  00016.60,  00000.51, -00000.45,  00000.08,  00000.73, 0, 0, 0, 0
30746,  00002.15, -00002.89, -00010.40, -00098.92, -00052.32, -00092.08, -00001.35, -00006.45,  00058.20,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.91, 0, 0, 0, 0, 0, 0,  00007.93, -00252.40,  00040.91, -00007.70, -00020.83,  00016.10,  00000.46, -00000.46,  00000.10,  00000.75, 0, 0, 0, 0
30798,  00001.97, -00003.82, -00006.29, -00169.60, -00092.34, -00134.65,  00000.30, -00007.80,  00057.30,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00007.82, -00253.53,  00040.09, -00007.21, -00020.73,  00015.86,  00000.37, -00000.46,  00000.13,  00000.80, 0, 0, 0, 0
30861,  00003.86, -00000.91, -00011.89,  00108.40, -00046.81, -00250.14, -00001.95, -00012.00,  00059.10,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00007.67, -00254.78,  00039.52, -00006.60, -00020.54,  00015.40,  00000.35, -00000.48,  00000.24,  00000.77, 0, 0, 0, 0
30901,  00001.94,  00000.04, -00008.11,  00150.46, -00090.50, -00211.08, -00001.35, -00012.15,  00057.45,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00007.82, -00256.07,  00039.13, -00006.05, -00020.38,  00015.14,  00000.35, -00000.46,  00000.36,  00000.74, 0, 0, 0, 0
30962,  00001.69,  00002.17, -00013.00, -00011.66, -00044.32,  00140.01, -00003.15, -00010.80,  00059.10,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00008.26, -00257.31,  00038.92, -00005.50, -00020.18,  00014.64,  00000.36, -00000.43,  00000.31,  00000.77, 0, 0, 0, 0
31002,  00002.62,  00001.07, -00011.20, -00035.28,  00126.63,  00250.13, -00005.40, -00010.95,  00057.00,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00008.64, -00258.52,  00038.65, -00004.93, -00019.98,  00014.26,  00000.41, -00000.43,  00000.20,  00000.78, 0, 0, 0, 0
31065,  00003.60,  00003.00, -00009.74, -00005.12,  00157.69,  00250.13, -00004.20, -00007.65,  00058.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00008.81, -00259.69,  00038.17, -00004.33, -00019.59,  00013.91,  00000.47, -00000.44,  00000.08,  00000.76, 0, 0, 0, 0
31105,  00004.74,  00000.26, -00008.71, -00008.15, -00022.78,  00250.13, -00006.30, -00007.80,  00058.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00008.79, -00260.73,  00037.49, -00003.72, -00019.25,  00013.55,  00000.51, -00000.37, -00000.00,  00000.77, 0, 0, 0, 0
31166,  00001.60, -00001.54, -00009.38, -00034.41, -00028.39,  00250.13, -00011.10, -00009.00,  00058.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.90, 0, 0, 0, 0, 0, 0,  00008.62, -00261.67,  00036.73, -00003.35, -00018.94,  00013.17,  00000.54, -00000.30, -00000.09,  00000.78, 0, 0, 0, 0
31206,  00004.79,  00000.18, -00010.92,  00024.24,  00060.68,  00250.13, -00014.55, -00008.40,  00058.20,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00008.29, -00262.51,  00035.96, -00002.91, -00018.48,  00012.73,  00000.57, -00000.27, -00000.19,  00000.75, 0, 0, 0, 0
31268,  00002.13,  00002.23, -00008.87, -00089.73,  00020.18,  00250.13, -00019.80, -00010.95,  00057.90,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00007.79, -00263.18,  00035.16, -00002.71, -00017.88,  00012.38,  00000.57, -00000.20, -00000.28,  00000.75, 0, 0, 0, 0
31309, -00000.12,  00001.83, -00006.79,  00066.77, -00052.70,  00186.36, -00019.95, -00019.50,  00061.50,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00007.12, -00263.73,  00034.46, -00002.73, -00017.31,  00012.17,  00000.61, -00000.14, -00000.33,  00000.71, 0, 0, 0, 0
31370, -00000.42,  00004.43, -000010.00, -00016.89, -00122.39,  00250.13, -00021.90, -00022.50,  00060.75,  00027.43, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00006.39, -00264.15,  00033.77, -00002.85, -00016.61,  00011.77,  00000.63, -00000.03, -00000.37,  00000.68, 0, 0, 0, 0
31410,  00002.50, -00002.45, -00010.24,  00122.76, -00075.11,  00250.13, -00023.70, -00026.40,  00060.15,  00027.40, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00005.58, -00264.51,  00033.20, -00002.94, -00016.29,  00011.34,  00000.68,  00000.04, -00000.42,  00000.60, 0, 0, 0, 0
31472, -00003.11, -00002.20, -00010.98, -00155.56,  00019.49,  00247.43, -00022.95, -00031.20,  00058.95,  00027.40, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00004.72, -00264.69,  00032.68, -00003.41, -00016.01,  00010.81,  00000.63,  00000.14, -00000.49,  00000.59, 0, 0, 0, 0
31513, -00000.79,  00002.05, -00010.43,  00071.88,  00028.53,  00027.94, -00019.80, -00035.70,  00057.45,  00027.40, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00003.78, -00264.90,  00032.41, -00003.83, -00015.60,  00010.37,  00000.64,  00000.12, -00000.51,  00000.57, 0, 0, 0, 0
31575, -00001.53, -00000.82, -00008.01,  00250.13,  00062.36, -00015.97, -00015.90, -00031.50,  00061.05,  00027.40, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.89, 0, 0, 0, 0, 0, 0,  00002.84, -00265.00,  00032.17, -00004.30, -00015.34,  00010.04,  00000.68,  00000.05, -00000.53,  00000.50, 0, 0, 0, 0
31614,  00000.17, -00005.30, -00008.86, -00126.90, -00034.91,  00047.97, -00015.90, -00022.80,  00061.80,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00001.93, -00264.89,  00031.88, -00004.68, -00015.30,  00009.62,  00000.66,  00000.10, -00000.53,  00000.53, 0, 0, 0, 0
31677,  00001.08, -00004.88, -00023.01,  00008.89,  00082.68,  00200.76, -00016.80, -00028.05,  00061.50,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00001.01, -00264.84,  00031.66, -00005.02, -00015.25,  00008.50,  00000.63,  00000.13, -00000.60,  00000.48, 0, 0, 0, 0
31717, -00000.47,  00000.35, -00009.98, -00148.42,  00039.43,  00237.17, -00012.00, -00030.75,  00061.05,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0,  00000.10, -00264.67,  00031.62, -00005.49, -00015.01,  00008.08,  00000.57,  00000.23, -00000.65,  00000.45, 0, 0, 0, 0
31779, -00002.63, -00001.52, -00006.63, -00099.44,  00030.06,  00079.45, -00006.60, -00037.20,  00059.70,  00027.39, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00000.79, -00264.55,  00031.82, -00006.09, -00014.98,  00007.86,  00000.53,  00000.27, -00000.66,  00000.46, 0, 0, 0, 0
31818,  00003.77, -00001.41, -00006.49, -00250.14, -00069.63,  00160.33, -00004.50, -00044.70,  00053.70,  00027.38, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00001.64, -00264.46,  00032.13, -00006.38, -00014.99,  00007.68,  00000.48,  00000.39, -00000.64,  00000.46, 0, 0, 0, 0
