================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
24303, -00676.27,  00044.43,  01999.94, -00012.25, -00008.63,  00005.38, -00006.30, -00027.75,  00101.25,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24354, -00693.36,  00290.53,  00351.07,  00016.73, -00003.68,  00002.16, -00005.40, -00027.45,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
24406, -00763.18, -00127.44,  01476.07,  00009.32,  00000.50,  00010.69, -00005.70, -00027.45,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24457,  01533.20, -00149.41, -00384.77,  00020.56,  00011.75,  00009.61, -00005.55, -00028.05,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24508,  00452.15, -00588.87,  01067.87,  00000.49,  00004.35, -00007.40, -00006.15, -00027.45,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24559,  00316.89,  00134.77,  01858.40, -00001.18, -00002.16,  00001.05, -00006.30, -00028.80,  00099.45,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24610,  00339.84,  00058.59,  00977.05, -00003.27, -00012.31,  00003.99, -00004.95, -00027.90,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
24662, -00666.99,  00108.40,  01571.29, -00004.76, -00006.27,  00002.21, -00005.55, -00028.50,  00100.20,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24713, -01082.52,  00245.12,  01431.15, -00009.75, -00003.71, -00002.42, -00004.95, -00028.20,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24764, -02000.00, -00141.11,  01462.89,  00007.17, -00010.52,  00006.37, -00006.90, -00027.90,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24815, -00850.59, -00433.11,  00167.48, -00000.89, -00002.71,  00000.49, -00005.40, -00028.95,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24866, -00340.33, -00440.92,  00221.19,  00001.29,  00006.34, -00001.63, -00005.40, -00027.90,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
24918,  00077.15, -00718.75,  00287.60,  00005.45,  00010.40, -00004.27, -00005.55, -00028.50,  00099.75,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
24969,  00825.20,  00154.30,  00900.39,  00001.85,  00014.05,  00000.00, -00006.60, -00027.90,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 90.00, 0, 2
25020, -00843.75,  00616.70,  01999.94, -00028.46, -00008.63,  00004.06, -00004.80, -00028.50,  00099.45,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25071,  01420.90,  00311.04,  00344.24, -00020.50, -00006.01,  00000.54, -00005.40, -00028.65,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25122, -02000.00, -00102.05,  01934.57, -00006.59, -00014.56,  00000.44, -00006.30, -00028.50,  00101.70,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25174, -01035.16,  00076.17,  01578.61,  00000.60, -00003.82, -00002.85, -00005.40, -00027.45,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25225,  01104.49,  00327.15,  00801.27, -00004.85,  00007.66,  00005.16, -00006.30, -00027.75,  00099.75,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25276, -00928.71, -00165.53,  00985.35,  00005.13, -00009.08,  00003.20, -00006.30, -00027.30,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
25327, -01260.25, -00032.23,  00926.76, -00003.35, -00001.87,  00003.54, -00005.40, -00027.90,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
25378, -00371.58,  00373.54,  01575.68, -00008.49, -00002.56,  00006.64, -00005.10, -00028.05,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
25430, -01180.18, -00076.66,  01789.06,  00004.21,  00002.01,  00008.39, -00005.70, -00028.20,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25481, -02000.00, -00022.46,  01999.94,  00007.60, -00002.51, -00001.15, -00004.95, -00028.95,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
25532, -00750.49,  00116.21,  01382.32, -00018.68,  00009.31, -00005.98, -00004.50, -00027.90,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25583, -01640.14, -00308.59,  00803.71,  00007.51, -00003.61,  00003.26, -00004.80, -00028.05,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25634, -00445.80, -00520.51,  01106.45,  00001.43, -00006.34, -00000.63, -00005.40, -00027.90,  00100.35,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
25686, -00984.86, -00171.39,  00975.59,  00008.70, -00006.57,  00007.37, -00006.90, -00027.45,  00099.15,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25737,  00486.82, -00747.07, -00288.09,  00014.11, -00004.64,  00002.37, -00004.35, -00028.80,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25788, -00662.60, -00359.37,  00231.45,  00017.85,  00002.05,  00000.25, -00006.15, -00027.90,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25839,  01857.42,  00062.01, -00633.79,  00004.66,  00016.36, -00005.34, -00004.95, -00027.45,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
25890,  00473.14, -00811.52,  01553.71, -00002.63,  00003.53,  00007.39, -00004.95, -00028.95,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25942,  00691.89, -00472.17,  00723.14, -00004.07,  00003.53, -00006.10, -00004.50, -00027.45,  00101.55,  00018.30, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
25993, -00509.77,  00317.38,  01410.16,  00003.88, -00011.69, -00008.24, -00004.95, -00028.65,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26044, -00690.43,  00518.55,  01540.53, -00009.64, -00011.82, -00007.73, -00005.55, -00027.30,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 89.00, 0, 2
26095, -01427.25,  00404.30,  00328.61,  00018.10, -00002.64,  00009.57, -00005.70, -00027.90,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26146, -00083.01, -00511.23,  00215.82,  00018.89,  00007.00,  00003.71, -00005.55, -00027.00,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
26198, -00412.60, -00787.11,  00163.57,  00013.92,  00002.79,  00002.27, -00005.55, -00028.05,  00100.20,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
26249, -00711.91,  00401.37,  01999.94,  00023.91, -00000.44,  00006.93, -00005.40, -00028.65,  00101.55,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26300,  00857.91, -00365.23,  00579.59, -00005.59,  00001.81,  00005.34, -00005.70, -00028.65,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
26351, -00659.67,  00432.62,  01401.37, -00005.89, -00006.64, -00005.07, -00006.15, -00027.90,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
26402, -00009.77, -00062.01, -00077.15,  00011.51,  00001.66,  00009.33, -00006.75, -00028.05,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26454,  00764.16, -00030.76,  01210.45,  00010.09,  00009.08,  00006.96, -00005.10, -00027.75,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26505, -00148.93,  00272.46,  01948.24, -00016.35,  00006.41, -00000.57, -00006.15, -00027.45,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26556, -01255.86,  00043.46,  01030.76,  00014.22,  00005.92,  00008.31, -00004.35, -00028.80,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
26607, -00527.83,  00136.72,  00288.09,  00022.66,  00006.38,  00000.02, -00005.10, -00027.00,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
26658,  00341.80,  00428.22,  00342.29, -00004.79, -00001.58, -00000.81, -00004.95, -00027.45,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26710, -00314.94,  00166.99,  01999.94, -00005.39,  00002.56,  00001.36, -00004.80, -00029.25,  00099.75,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 47.00, 99.00, 93.00, 91.00, 0, 2
26761,  00056.15, -00416.99,  00252.44,  00004.95,  00005.06,  00009.56, -00006.15, -00027.15,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26812,  01999.94, -00127.44,  00759.77,  00007.65,  00012.93, -00002.40, -00004.80, -00026.55,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26863,  01121.09,  00308.11,  00514.65, -00026.10,  00002.00,  00002.60, -00003.75, -00028.20,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
26914, -02000.00,  00062.01,  01999.94,  00004.64, -00016.96,  00005.03, -00006.00, -00027.30,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
26966, -00678.71,  00185.06,  01999.94, -00010.12, -00002.02, -00000.37, -00005.40, -00027.90,  00101.55,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27017, -00737.79, -00126.46,  01095.21,  00022.83,  00000.85,  00004.84, -00005.40, -00028.20,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27068,  00939.45, -00624.51,  00342.77,  00002.58,  00003.45, -00002.51, -00006.15, -00027.90,  00100.35,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 92.00, 91.00, 0, 2
27119,  00274.90,  00728.03,  00912.11, -00013.47, -00004.44, -00001.59, -00005.40, -00027.90,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27170,  01259.28,  00120.12, -00075.20,  00014.51,  00011.47, -00006.84, -00005.55, -00028.05,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27222,  00741.21, -00037.60,  00621.09, -00005.13,  00008.47,  00004.15, -00006.60, -00028.20,  00099.90,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27273, -00383.30,  00385.25,  01999.94, -00001.56,  00006.76, -00000.11, -00006.30, -00027.00,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
27324,  01999.94, -00158.20,  00352.05, -00013.51,  00019.65,  00006.23, -00005.70, -00027.90,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
27375,  00313.48,  00333.50,  01673.34, -00012.34,  00000.77, -00000.48, -00006.90, -00027.15,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27426, -00246.09,  00638.67,  01824.22, -00005.11,  00003.95, -00007.27, -00006.00, -00028.05,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
27478,  01006.84, -00362.79,  00726.07, -00003.99,  00002.50,  00004.13, -00006.15, -00027.90,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
27529, -00321.78,  00617.68,  01455.57,  00012.39, -00003.71, -00002.21, -00005.40, -00028.20,  00100.35,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
27580,  01306.15,  00247.56, -00209.47,  00008.11,  00000.05, -00001.78, -00006.30, -00028.50,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
27631,  00818.36,  00245.61,  00927.73, -00008.50,  00005.08, -00002.41, -00005.40, -00027.90,  00101.85,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27682, -01184.08,  00187.99,  01583.50, -00015.35, -00002.89,  00010.26, -00005.70, -00027.45,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27734,  01541.50,  00338.87,  01559.57, -00005.39,  00012.57, -00001.66, -00006.60, -00028.65,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27785, -00389.16,  00304.69,  01999.94, -00023.08,  00004.79, -00009.59, -00005.55, -00028.05,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
27836, -00010.25, -00581.54,  01755.86,  00005.94,  00006.68, -00001.52, -00006.75, -00027.75,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27887,  01086.43, -00237.30,  00591.80, -00008.79,  00011.61, -00003.87, -00005.40, -00026.70,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
27938, -00889.16, -00180.66, -00162.60,  00002.02,  00004.40,  00000.15, -00006.00, -00028.50,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
27990,  01191.89, -00307.13, -01508.30, -00004.98,  00010.42,  00007.81, -00004.95, -00028.20,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
28041, -00632.81,  00297.36,  01442.87, -00008.52, -00010.60, -00001.21, -00005.40, -00028.20,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 94.00, 91.00, 0, 2
28092, -00619.63, -00171.39, -00704.10,  00014.69,  00003.65,  00007.98, -00005.70, -00027.90,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
28143,  00450.68, -00270.51,  01906.74, -00013.44,  00007.27, -00007.51, -00005.70, -00027.90,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28194, -01236.33, -00240.23,  00377.93,  00020.62,  00016.06,  00004.63, -00005.55, -00028.05,  00099.75,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28246, -00939.94,  00064.94,  01991.70,  00011.66, -00000.93, -00001.73, -00004.95, -00027.90,  00100.80,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 89.00, 0, 2
28297, -00448.73,  00243.16,  00161.13, -00000.36, -00008.33, -00001.47, -00006.15, -00027.15,  00101.10,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28348, -00731.45, -00181.15,  01999.94, -00001.99, -00005.35,  00007.01, -00006.15, -00027.15,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
28399,  00693.85,  00379.88,  00026.37, -00002.87,  00004.34, -00006.41, -00005.70, -00027.90,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 92.00, 91.00, 0, 2
28450, -01721.68, -00109.86,  01638.67,  00011.14, -00005.87,  00003.47, -00006.15, -00028.20,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28502,  01543.46,  00028.32, -00211.43, -00017.35,  00009.33, -00001.44, -00005.40, -00028.20,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28553, -01741.21,  00637.21,  01999.94,  00006.09, -00013.55,  00008.63, -00004.80, -00028.80,  00100.95,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28604,  00141.60, -00858.89, -00055.66,  00008.33,  00008.31, -00004.84, -00005.55, -00027.75,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
28655,  00077.15, -00571.29,  01369.63, -00008.83,  00001.50,  00008.38, -00007.80, -00027.45,  00101.85,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28706, -00786.62,  00327.64,  01054.69, -00010.53,  00002.60,  00007.50, -00005.10, -00028.05,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28758,  00634.28,  00138.18,  01093.75,  00008.97, -00000.50, -00004.89, -00005.40, -00026.70,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28809, -00948.24,  00189.45,  00798.83,  00002.94, -00005.98, -00002.36, -00007.50, -00028.05,  00101.25,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
28860, -00321.29,  00557.13,  01065.43,  00008.78,  00000.26,  00001.89, -00005.40, -00027.90,  00101.55,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28911,  00356.93,  00210.94,  00073.73,  00011.92,  00010.45, -00004.11, -00005.40, -00028.20,  00099.90,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
28962,  00507.81,  00628.91,  01999.94, -00019.11, -00001.11, -00003.24, -00005.55, -00028.50,  00099.75,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 40.00, 99.00, 93.00, 91.00, 0, 2
29014, -01055.66, -00348.63,  00129.39,  00007.53,  00002.74,  00008.47, -00005.70, -00027.45,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29065,  01456.54, -00447.27,  00244.14,  00003.10,  00016.06, -00003.47, -00003.90, -00028.05,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29116,  00481.93,  00461.43,  01631.84, -00011.59, -00004.05, -00001.72, -00005.10, -00027.30,  00100.50,  00018.35, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29167,  00162.60, -00791.99,  01217.77,  00003.48,  00009.29,  00004.13, -00005.55, -00027.75,  00100.20,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
29218,  01993.16,  00031.25,  00976.07, -00021.60,  00006.51, -00001.89, -00005.10, -00027.30,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29270, -00422.36,  00546.39,  01205.08,  00010.93, -00005.86,  00010.15, -00005.40, -00028.20,  00101.55,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29321,  00342.29,  00270.51,  00288.57,  00022.69,  00003.21,  00009.47, -00004.80, -00027.30,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29372,  01115.23,  00518.55,  01912.60, -00019.14,  00008.82,  00002.69, -00004.95, -00028.65,  00101.10,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29423, -01380.86, -00176.27,  01008.79,  00002.21,  00001.59, -00001.60, -00006.30, -00029.25,  00099.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29474,  00594.24, -00811.04,  00962.89,  00006.61,  00008.39, -00006.31, -00006.00, -00027.30,  00099.45,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29526,  00923.34, -00089.36,  01265.14, -00005.45,  00010.96, -00011.84, -00004.95, -00028.65,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29577,  01788.09, -00425.78,  00424.32, -00014.60,  00014.67, -00003.22, -00006.15, -00027.45,  00099.15,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29628,  01999.94, -00320.31, -00426.27,  00004.24,  00011.49,  00007.13, -00004.50, -00029.40,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29679, -00697.75,  00450.20,  01642.09, -00009.50, -00005.25, -00007.69, -00006.15, -00027.90,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29730,  00975.59, -00441.89, -01193.85,  00011.44,  00005.67, -00004.62, -00005.10, -00027.30,  00101.70,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29782, -00224.61, -00331.05,  01617.68, -00000.75, -00000.46, -00002.60, -00005.55, -00028.05,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29833, -00692.38,  00205.08,  01992.19, -00024.50,  00010.50, -00002.76, -00005.40, -00028.20,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29884, -00700.20,  00278.81,  01398.44,  00013.80, -00000.37,  00002.00, -00004.95, -00028.20,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
29935,  00189.45,  00304.69, -00191.41, -00001.09, -00001.15, -00004.47, -00004.35, -00027.75,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 90.00, 0, 2
29986, -00785.16,  00255.86,  01792.97, -00002.91, -00007.30,  00003.11, -00005.10, -00026.55,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30038,  00785.64,  00002.93, -00587.89,  00017.97,  00006.65, -00003.94, -00004.80, -00028.05,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30089,  01181.64,  00515.63,  01999.94, -00020.98, -00007.77, -00005.85, -00005.70, -00028.65,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30140, -01806.64, -00083.50,  00051.27,  00009.85, -00011.77, -00000.68, -00005.70, -00028.20,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30191,  01646.48, -00201.17,  01000.98,  00019.08,  00016.82,  00006.63, -00004.95, -00027.15,  00100.35,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30242,  00523.93,  00199.22,  00713.38, -00016.73,  00014.08, -00002.02, -00005.10, -00028.05,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 90.00, 0, 2
30294,  00485.35,  00742.19,  01876.46, -00000.25,  00009.67, -00006.07, -00004.35, -00028.50,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30345, -00798.34, -00347.17,  01391.11,  00005.95, -00001.89,  00007.15, -00006.00, -00027.30,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30396,  00854.00,  00272.46,  01028.32,  00004.82,  00006.14, -00004.56, -00005.70, -00028.20,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30447, -00721.68, -00050.29,  01999.94, -00009.69, -00004.12, -00007.52, -00005.40, -00027.90,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30498, -00619.63,  00983.40,  00798.34, -00022.03, -00003.66,  00003.91, -00005.55, -00028.50,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
